drug_name_norm	sources	n_sources	chembl_id	max_phase	is_approved	hnscc_indication	has_cancer_indication	cmap_score	n_de_genes	de_genes	n_up_genes	n_down_genes	max_interaction_score	drug_class	drug_class_label
SAPITINIB	DGIdb|OpenTargets	2	CHEMBL2408045	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.0776842240459606	D	D: Not approved / Experimental
SIGVOTATUG VEDOTIN	ChEMBL|OpenTargets	2	CHEMBL5314879	3	FALSE	FALSE	TRUE	NA	1	ITGB6	1	0	NA	D	D: Not approved / Experimental
STX-100	DGIdb|OpenTargets	2	CHEMBL2109623	2	FALSE	FALSE	FALSE	NA	1	ITGB6	1	0	6.52547481986069	D	D: Not approved / Experimental
TAK-285	DGIdb|OpenTargets	2	CHEMBL1614725	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.135947392080431	D	D: Not approved / Experimental
TARLOXOTINIB	DGIdb|OpenTargets	2	CHEMBL4297661	2	FALSE	TRUE	TRUE	NA	1	EGFR	1	0	0.0679736960402155	D	D: Not approved / Experimental
TENATUMOMAB	DGIdb|OpenTargets	2	CHEMBL1743077	3	FALSE	FALSE	TRUE	NA	1	TNC	1	0	6.52547481986069	D	D: Not approved / Experimental
TESIDOLUMAB	DGIdb|OpenTargets	2	CHEMBL4298012	2	FALSE	FALSE	FALSE	NA	1	C5	0	1	3.26273740993034	D	D: Not approved / Experimental
THELIATINIB	DGIdb|OpenTargets	2	CHEMBL5314410	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
TOMUZOTUXIMAB	DGIdb|OpenTargets	2	CHEMBL4297842	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.271894784160862	D	D: Not approved / Experimental
TUXOBERTINIB	DGIdb|OpenTargets	2	CHEMBL4650279	1	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.0679736960402155	D	D: Not approved / Experimental
ULODESINE	DGIdb|OpenTargets	2	CHEMBL269864	2	FALSE	FALSE	FALSE	NA	1	PNP	1	0	17.4012661862952	D	D: Not approved / Experimental
VANUTIDE CRIDIFICAR	DGIdb|OpenTargets	2	CHEMBL2108058	2	FALSE	FALSE	FALSE	NA	1	APP	1	0	0.790966644831599	D	D: Not approved / Experimental
VARLITINIB	DGIdb|OpenTargets	2	CHEMBL2103842	2	FALSE	FALSE	TRUE	NA	1	EGFR	1	0	0.407842176241293	D	D: Not approved / Experimental
VEPALIMOMAB	DGIdb|OpenTargets	2	CHEMBL2108167	1	FALSE	FALSE	FALSE	NA	1	AOC3	0	1	13.0509496397214	D	D: Not approved / Experimental
