gene_symbol	drug_name_norm	chembl_id.x	source_db	max_phase_db	is_approved_db	cmap_score.x	interaction_score	direction.x	is_hnscc_indication	has_cancer_indication	uniprot_id	logFC_TVsS	adj.P.Val_TVsS	direction.y	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score.y	chembl_id.y
SERPIND1	TINZAPARIN SODIUM	NA	DGIdb	NA	NA	NA	7.45768550841222	down	FALSE	FALSE	P05546	-1.298308146	0.0275246251322949	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
SERPINE1	TINZAPARIN SODIUM	NA	DGIdb	NA	NA	NA	0.438687382847778	up	FALSE	FALSE	P05121	3.09321331790766	0.00946369106564393	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	TIOPRONIN	NA	DGIdb	NA	NA	NA	0.0587880614401864	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
SERPINE1	TIPLASININ	NA	DGIdb	NA	NA	NA	3.07081167993444	up	FALSE	FALSE	P05121	3.09321331790766	0.00946369106564393	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
COX5B	TIQ-15	NA	DGIdb	NA	NA	NA	6.52547481986069	down	FALSE	FALSE	P10606	-2.628067437	0.0091415591382295	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
TNNC2	TIRASEMTIV	NA	DGIdb	NA	NA	NA	17.4012661862952	down	FALSE	FALSE	P02585	-3.329083741	0.0215531238406466	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3039529
TNNC2	TIRASEMTIV	CHEMBL3039529	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P02585	-3.329083741	0.0215531238406466	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3039529
TNNC2	TIRASEMTIV	CHEMBL3039529	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P02585	-3.329083741	0.0215531238406466	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3039529
TNNC2	TIRASEMTIV	CHEMBL3039529	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P02585	-3.329083741	0.0215531238406466	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3039529
TNNC2	TIRASEMTIV	CHEMBL3039529	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P02585	-3.329083741	0.0215531238406466	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3039529
TNNI2	TIRASEMTIV	NA	DGIdb	NA	NA	NA	8.70063309314759	down	FALSE	FALSE	P48788	-2.997539867	0.0254545877060812	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3039529
TNNI2	TIRASEMTIV	CHEMBL3039529	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P48788	-2.997539867	0.0254545877060812	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3039529
TNNI2	TIRASEMTIV	CHEMBL3039529	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P48788	-2.997539867	0.0254545877060812	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3039529
TNNI2	TIRASEMTIV	CHEMBL3039529	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P48788	-2.997539867	0.0254545877060812	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3039529
TNNI2	TIRASEMTIV	CHEMBL3039529	OpenTargets	3	FALSE	NA	NA	down	FALSE	FALSE	P48788	-2.997539867	0.0254545877060812	down	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL3039529
GM2A	TISLELIZUMAB	NA	DGIdb	NA	NA	NA	3.07081167993444	up	FALSE	FALSE	P17900	1.694940701	0.0223675002981315	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
EZR	TNF-ALPHA	CHEMBL265582	DGIdb	NA	NA	NA	2.1751582732869	up	FALSE	FALSE	P15311	1.86165352400001	0.0177472716279855	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL265582
NR5A1	TNF-ALPHA	CHEMBL265582	DGIdb	NA	NA	NA	0.271894784160862	up	FALSE	FALSE	Q13285	1.7870496584	0.0155817253484506	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL265582
VWF	TNP-470	NA	DGIdb	NA	NA	NA	2.61018992794428	down	FALSE	FALSE	P04275	-1.7877711578161	0.00647020429583781	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
COL12A1	TODDACOUMALONE	NA	DGIdb	NA	NA	NA	2.3728999344948	up	FALSE	FALSE	Q99715	1.768020418	0.0117332522505568	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CNN1	TOFA	NA	DGIdb	NA	NA	NA	3.72884275420611	down	FALSE	FALSE	P51911	-1.50880476540105	0.0496131205655133	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CRABP2	TOLFENAMIC ACID	NA	DGIdb	NA	NA	NA	1.04407597117771	up	FALSE	FALSE	P29373	1.769953132	0.033233432743172	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CAV1	TOLPERISONE	NA	DGIdb	NA	NA	NA	4.35031654657379	down	FALSE	FALSE	Q03135	-2.59215881106375	0.00407288820598671	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
EGFR	TOMUZOTUXIMAB	NA	DGIdb	NA	NA	NA	0.271894784160862	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ATP2A3	TONANTZITLOLONE	NA	DGIdb	NA	NA	NA	2.1751582732869	down	FALSE	FALSE	Q93084	-2.1535444157714	0.00598740428694884	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
HBB	TOPOTECAN HYDROCHLORIDE	NA	DGIdb	NA	NA	NA	0.0750054576995482	down	FALSE	FALSE	P68871	-1.118677096	0.0407651554934819	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ETFB	TORIN 1	NA	DGIdb	NA	NA	NA	0.404680608983609	down	FALSE	FALSE	P38117	-1.95162297286721	0.0200116508873126	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ETFB	TORIN 2	NA	DGIdb	NA	NA	NA	0.173434546707261	down	FALSE	FALSE	P38117	-1.95162297286721	0.0200116508873126	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
GOLGA1	TORIN 2	NA	DGIdb	NA	NA	NA	0.497179033894148	up	FALSE	FALSE	Q92805	1.48927798228139	0.0295270081622725	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
GM2A	TORIPALIMAB	NA	DGIdb	NA	NA	NA	3.07081167993444	up	FALSE	FALSE	P17900	1.694940701	0.0223675002981315	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ADD1	TORSEMIDE	NA	DGIdb	NA	NA	NA	2.1751582732869	down	FALSE	FALSE	P35611	-1.104211965	0.0269123953091732	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
LAP3	TOSEDOSTAT	NA	DGIdb	NA	NA	NA	2.61018992794428	up	FALSE	FALSE	P28838	1.410984054	0.0325393701117454	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
LAP3	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	P28838	1.410984054	0.0325393701117454	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
LAP3	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	FALSE	P28838	1.410984054	0.0325393701117454	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
LAP3	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	P28838	1.410984054	0.0325393701117454	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
LAP3	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	P28838	1.410984054	0.0325393701117454	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
LAP3	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	P28838	1.410984054	0.0325393701117454	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
METAP2	TOSEDOSTAT	NA	DGIdb	NA	NA	NA	0.326273740993035	up	FALSE	FALSE	P50579	1.69126680130001	0.0360010383602153	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
METAP2	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	P50579	1.69126680130001	0.0360010383602153	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
METAP2	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	P50579	1.69126680130001	0.0360010383602153	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
METAP2	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	P50579	1.69126680130001	0.0360010383602153	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
METAP2	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	P50579	1.69126680130001	0.0360010383602153	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
METAP2	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	FALSE	P50579	1.69126680130001	0.0360010383602153	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
XPNPEP3	TOSEDOSTAT	NA	DGIdb	NA	NA	NA	2.61018992794428	up	FALSE	FALSE	Q9NQH7	1.45365645799999	0.0309716748214805	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
XPNPEP3	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	Q9NQH7	1.45365645799999	0.0309716748214805	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
XPNPEP3	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	Q9NQH7	1.45365645799999	0.0309716748214805	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
XPNPEP3	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	FALSE	Q9NQH7	1.45365645799999	0.0309716748214805	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
XPNPEP3	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	Q9NQH7	1.45365645799999	0.0309716748214805	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
XPNPEP3	TOSEDOSTAT	CHEMBL2103847	OpenTargets	2	FALSE	NA	NA	up	FALSE	TRUE	Q9NQH7	1.45365645799999	0.0309716748214805	up	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	CHEMBL2103847
GATM	TOSITUMOMAB	NA	DGIdb	NA	NA	NA	1.74012661862952	down	FALSE	FALSE	P50440	-1.79917962954024	0.0357303922146074	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
EGFR	TOZASERTIB	NA	DGIdb	NA	NA	NA	0.00372458608439537	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
MMP9	TOZULERISTIDE	CHEMBL3990023	DGIdb	NA	NA	NA	1.04407597117771	up	FALSE	FALSE	P14780	2.4466654302728	0.0200116508873126	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL3990023
ALDH1A1	TPCK	CHEMBL60718	DGIdb	NA	NA	NA	0.00653200682668738	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL60718
EML4	TRAMETINIB DIMETHYL SULFOXIDE	NA	DGIdb	NA	NA	NA	0.0740479412182773	up	FALSE	FALSE	Q9HC35	1.14262457773773	0.045245115524281	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APP	TRAMIPROSATE	NA	DGIdb	NA	NA	NA	2.3728999344948	up	FALSE	FALSE	P05067	1.7601653706	0.00755688753481153	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL149082
APP	TRAMIPROSATE	CHEMBL149082	ChEMBL	3	FALSE	NA	NA	up	FALSE	FALSE	P05067	1.7601653706	0.00755688753481153	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL149082
APP	TRAMIPROSATE	CHEMBL149082	OpenTargets	3	FALSE	NA	NA	up	FALSE	FALSE	P05067	1.7601653706	0.00755688753481153	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL149082
APP	TRAMIPROSATE	CHEMBL149082	OpenTargets	3	FALSE	NA	NA	up	FALSE	FALSE	P05067	1.7601653706	0.00755688753481153	up	D	D: Not approved / Experimental	3	ChEMBL|DGIdb|OpenTargets	3	FALSE	FALSE	NA	CHEMBL149082
ALDH1A1	TRANSPLATIN	CHEMBL1386	DGIdb	NA	NA	NA	0.0167965889829104	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL1386
APEX1	TRANSPLATIN	CHEMBL1386	DGIdb	NA	NA	NA	0.0374758065749358	up	FALSE	FALSE	P27695	1.894491022	0.0215531238406466	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL1386
EGFR	TRASTUZUMAB	NA	DGIdb	NA	NA	NA	0.010070177191143	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
GLUL	TREBANANIB	NA	DGIdb	NA	NA	NA	0.621473792367685	up	FALSE	FALSE	P15104	1.314467127	0.0475695112841177	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
EGFR	TREMELIMUMAB	NA	DGIdb	NA	NA	NA	0.0388421120229803	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CBX1	TREQUINSIN	NA	DGIdb	NA	NA	NA	0.0925599265228467	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APP	TRIAZINATE	NA	DGIdb	NA	NA	NA	1.5819332896632	up	FALSE	FALSE	P05067	1.7601653706	0.00755688753481153	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APOA1	TRIAZINE COMPOUND PC1	NA	DGIdb	NA	NA	NA	1.13486518606273	down	FALSE	FALSE	P02647	-1.094738313	0.0418514868781238	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APOA2	TRIAZINE COMPOUND PC1	NA	DGIdb	NA	NA	NA	2.61018992794428	down	FALSE	FALSE	P02652	-2.0458499082	0.00852480765258705	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APOA1	TRIAZINE COMPOUND PC10	NA	DGIdb	NA	NA	NA	1.13486518606273	down	FALSE	FALSE	P02647	-1.094738313	0.0418514868781238	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APOA2	TRIAZINE COMPOUND PC10	NA	DGIdb	NA	NA	NA	2.61018992794428	down	FALSE	FALSE	P02652	-2.0458499082	0.00852480765258705	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APOA1	TRIAZINE COMPOUND PC7	NA	DGIdb	NA	NA	NA	2.26973037212546	down	FALSE	FALSE	P02647	-1.094738313	0.0418514868781238	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
BRD3	TRIAZOLAM	NA	DGIdb	NA	NA	NA	0.143812117242109	up	FALSE	FALSE	Q15059	2.1618079428744	0.0425610790394585	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	TRICHOSTATIN A	NA	DGIdb	NA	NA	NA	0.00435467121779159	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ATP5F1C	TRPVICIN	NA	DGIdb	NA	NA	NA	4.35031654657379	down	FALSE	FALSE	P36542	-3.25140256263827	0.000639340130946228	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ACADM	TRV-120027	NA	DGIdb	NA	NA	NA	0.841996750949767	down	FALSE	FALSE	P11310	-2.995552817	0.00231806857811632	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ACADM	TRV023	NA	DGIdb	NA	NA	NA	1.68399350189953	down	FALSE	FALSE	P11310	-2.995552817	0.00231806857811632	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ACADM	TRV026	NA	DGIdb	NA	NA	NA	1.68399350189953	down	FALSE	FALSE	P11310	-2.995552817	0.00231806857811632	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
A2M	TRYPTAMINE	NA	DGIdb	NA	NA	NA	0.052413452368359	down	FALSE	FALSE	P01023	-1.88592666799999	0.0423148538420216	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
MAOA	TRYPTAMINE	NA	DGIdb	NA	NA	NA	0.111546578117277	down	FALSE	FALSE	P21397	-1.87885192474406	0.0254545877060812	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
SERPINA3	TRYPTAMINE	NA	DGIdb	NA	NA	NA	0.0763213429223473	down	FALSE	FALSE	P01011	-1.132360356	0.0400028915137001	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
MMP2	TST10088	NA	DGIdb	NA	NA	NA	0.686892086301125	up	FALSE	FALSE	P08253	1.9070368173	0.00466831959919951	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
MMP9	TST10088	NA	DGIdb	NA	NA	NA	1.04407597117771	up	FALSE	FALSE	P14780	2.4466654302728	0.0200116508873126	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
GLG1	TTK21	NA	DGIdb	NA	NA	NA	2.9002110310492	up	FALSE	FALSE	Q92896	1.052065242	0.0291191768164926	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
EGFR	TUCATINIB	NA	DGIdb	NA	NA	NA	0.0339868480201078	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
EGFR	TUXOBERTINIB	NA	DGIdb	NA	NA	NA	0.0679736960402155	up	FALSE	FALSE	P00533	2.230303179486	0.00683672977585757	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CMA1	TY-51469	NA	DGIdb	NA	NA	NA	10.4407597117771	down	FALSE	FALSE	P23946	-1.20561594265836	0.0409908505711296	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
VWF	TYROSINE KINASE INHIBITOR	NA	DGIdb	NA	NA	NA	0.200783840611098	down	FALSE	FALSE	P04275	-1.7877711578161	0.00647020429583781	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	TYRPHOSTIN 23	CHEMBL76904	DGIdb	NA	NA	NA	0.00559886299430347	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL76904
ALDH1A1	TYRPHOSTIN 25	CHEMBL310798	DGIdb	NA	NA	NA	0.00979801024003107	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL310798
ALDH1A1	TYRPHOSTIN 47	CHEMBL77030	DGIdb	NA	NA	NA	0.0073485076800233	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL77030
APEX1	TYRPHOSTIN 47	CHEMBL77030	DGIdb	NA	NA	NA	0.0163956653765344	up	FALSE	FALSE	P27695	1.894491022	0.0215531238406466	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL77030
CBX1	TYRPHOSTIN 51	CHEMBL78257	DGIdb	NA	NA	NA	0.0308533088409489	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	CHEMBL78257
ALDH1A1	TYRPHOSTIN A9	NA	DGIdb	NA	NA	NA	0.00534436922183513	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CBX1	TYRPHOSTIN A9	NA	DGIdb	NA	NA	NA	0.0126218081622064	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CBX1	TYRPHOSTIN AG 555	NA	DGIdb	NA	NA	NA	0.0146147252404495	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CBX1	TYRPHOSTIN AG 835	NA	DGIdb	NA	NA	NA	0.0252436163244127	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	TYRPHOSTIN AG 879	NA	DGIdb	NA	NA	NA	0.00653200682668738	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CBX1	TYRPHOSTIN AG 879	NA	DGIdb	NA	NA	NA	0.0154266544204744	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CBX1	TYRPHOSTIN B48	NA	DGIdb	NA	NA	NA	0.0146147252404495	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH2	U101958	NA	DGIdb	NA	NA	NA	0.567432593031364	down	FALSE	FALSE	P05091	-2.474807654	0.00472992087530572	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
APOC3	U46619	NA	DGIdb	NA	NA	NA	0.207157930789228	down	FALSE	FALSE	P02656	-2.0163649378	0.0141870780923442	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ALDH1A1	U73122	NA	DGIdb	NA	NA	NA	0.0235152245760746	down	FALSE	FALSE	P00352	-1.60129581800001	0.0245187698171813	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
CBX1	U73122	NA	DGIdb	NA	NA	NA	0.055535955913708	up	FALSE	FALSE	P83916	1.161647485	0.0302663974699981	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
GATM	UBLITUXIMAB	NA	DGIdb	NA	NA	NA	3.48025323725903	down	FALSE	FALSE	P50440	-1.79917962954024	0.0357303922146074	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ARG1	UCL1684	NA	DGIdb	NA	NA	NA	0.828631723156913	up	FALSE	FALSE	P05089	1.4370168947	0.0405852199983436	up	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ANK2	UCM 549	NA	DGIdb	NA	NA	NA	0.705456737282237	down	FALSE	FALSE	Q01484	-1.46461252206245	0.0332684427292948	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ANK2	UCM 724	NA	DGIdb	NA	NA	NA	0.705456737282237	down	FALSE	FALSE	Q01484	-1.46461252206245	0.0332684427292948	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ANK2	UCM 793	NA	DGIdb	NA	NA	NA	0.705456737282237	down	FALSE	FALSE	Q01484	-1.46461252206245	0.0332684427292948	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ANK2	UCM1341	NA	DGIdb	NA	NA	NA	0.705456737282237	down	FALSE	FALSE	Q01484	-1.46461252206245	0.0332684427292948	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ANK2	UCSF3384	NA	DGIdb	NA	NA	NA	0.705456737282237	down	FALSE	FALSE	Q01484	-1.46461252206245	0.0332684427292948	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ANK2	UCSF4226	NA	DGIdb	NA	NA	NA	0.705456737282237	down	FALSE	FALSE	Q01484	-1.46461252206245	0.0332684427292948	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
ANK2	UCSF7447	NA	DGIdb	NA	NA	NA	0.705456737282237	down	FALSE	FALSE	Q01484	-1.46461252206245	0.0332684427292948	down	D	D: Not approved / Experimental	1	DGIdb	NA	FALSE	FALSE	NA	NA
