drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
APREMILAST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193408402006377	1	1	0	COL12A1	COL12A1	TRUE	0.729527247946406	0	0.193408402006377	0	0.157987989897146	0	0.293047105873355	0.01	0.303047105873355
CAPECITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.310762320816453	1	1	0	SIRPA	SIRPA	TRUE	0.712187652624721	0	0.310762320816453	0	0.107241379310345	0	0.292772157774691	0.01	0.302772157774691
RUFINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.352653610956662	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.352653610956662	0	0.132142717461871	0	0.292635401733086	0.01	0.302635401733086
DAPSONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400393576834797	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.400393576834797	0	0.11448275862069	0	0.292062137739883	0.01	0.302062137739883
CARBAMAZEPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.38714192563647	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.38714192563647	0	0.11448275862069	0	0.290339423084101	0.01	0.300339423084101
LEVETIRACETAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.383836505408191	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.383836505408191	0	0.11448275862069	0	0.289909718454424	0.01	0.299909718454424
TICAGRELOR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.241915512049847	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.241915512049847	0	0.114703078465866	0	0.288415130439191	0.01	0.298415130439191
INDAPAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.196137612024237	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.196137612024237	0	0.114703078465866	0	0.282464003435862	0.01	0.292464003435862
EPINEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176303668885798	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.176303668885798	0	0.114703078465866	0	0.279885590827865	0.01	0.289885590827865
VORINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.657167247131789	1	0	1	GNA11	GNA11	TRUE	0.530178233410788	0	0.657167247131789	0	0.107241379310345	0	0.278651736951156	0.01	0.288651736951156
CLOFAZIMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240083595139693	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.240083595139693	0	0.132142717461871	0	0.27800129967688	0.01	0.28800129967688
THALIDOMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.56222634968342	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.56222634968342	0	0.196921077646189	0	0.27715386831857	0.01	0.28715386831857
KETOCONAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.232845268575505	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.232845268575505	0	0.132142717461871	0	0.277060317223535	0.01	0.287060317223535
TERBINAFINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.279701803116586	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.279701803116586	0	0.11448275862069	0	0.276372207156516	0.01	0.286372207156516
TICLOPIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.272167290164162	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.272167290164162	0	0.11448275862069	0	0.275392720472701	0.01	0.285392720472701
CLOTRIMAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.21246390449678	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.21246390449678	0	0.132142717461871	0	0.274410739893301	0.01	0.284410739893301
CLOPIDOGREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110538136303582	2	0	2	CDH13|MYOM2	CDH13	TRUE	0.497735511703977	0	0.110538136303582	0.5	0.11448275862069	0	0.273458136954293	0.01	0.283458136954293
PERPHENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142317064390819	4	1	3	CBX1|CDH13|SERPINA3|UBE2N	CBX1	TRUE	0.589540567680114	0	0.142317064390819	0	0.322841561804441	0	0.273056007418709	0.01	0.283056007418709
RO-6870810	CHEMBL4297423	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.25	0	0	0	0	0.28271411089773	0	0.28271411089773
CARISOPRODOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190657798135221	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.190657798135221	0	0.132142717461871	0	0.271575946066298	0.01	0.281575946066298
NICARDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.18956949629866	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.18956949629866	0	0.132142717461871	0	0.271434466827546	0.01	0.281434466827546
RESERPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.344239218742674	2	1	1	CBX1|CDH13	CBX1	TRUE	0.617819268323752	0	0.344239218742674	0	0.132142717461871	0	0.271310190546832	0.01	0.281310190546832
ZONISAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.17318779053665	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.17318779053665	0	0.11448275862069	0	0.262525385521124	0.01	0.272525385521124
MIFEPRISTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.403600352158826	2	1	1	CBX1|PYGM	CBX1	TRUE	0.493500132092129	0	0.403600352158826	0	0.249560533725733	0	0.261519892787107	0.01	0.271519892787107
PROFENAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.109428426616043	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.109428426616043	0	0.132142717461871	0	0.261016127768805	0.01	0.271016127768805
WARFARIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.43140644221571	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.43140644221571	0	0.196921077646189	0	0.260147280347767	0.01	0.270147280347767
BUMETANIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330713409069837	1	0	1	ADD1	ADD1	TRUE	0.575130180081883	0	0.330713409069837	0	0.138519105989502	0	0.256921277373644	0.01	0.266921277373644
SPIRONOLACTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.31776443611925	1	0	1	ADD1	ADD1	TRUE	0.575130180081883	0	0.31776443611925	0	0.138519105989502	0	0.255237910890067	0.01	0.265237910890067
TRIAMCINOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.534167266406495	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.534167266406495	0	0	0	0.248542230025496	0.01	0.258542230025496
BENZTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412673201073086	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.412673201073086	0	0.122957501122575	0	0.248218022827484	0.01	0.258218022827484
PREDNISONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.315565513646275	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.315565513646275	0	0.196921077646189	0	0.245087959633741	0.01	0.255087959633741
ALPRAZOLAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.039652251450691	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0	0.039652251450691	0	0	0	0.23786890358632	0.01	0.24786890358632
DORZOLAMIDE	NA	C	C: Approved non-oncology	3	DGIdb|L2S2	NA	TRUE	FALSE	-0.178457383339581	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.178457383339581	0	0.122957501122575	0	0.217769966522129	0.03	0.247769966522129
PHENYLEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.25017268385006	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.25017268385006	0	0.196921077646189	0	0.236586891760233	0.01	0.246586891760233
IDELALISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.523245867540167	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.523245867540167	0	0.107241379310345	0	0.228869558192559	0.01	0.238869558192559
TETRABENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.338443649949824	1	0	1	CDH13	CDH13	TRUE	0.555568990790105	0	0.338443649949824	0	0	0	0.224557596500261	0.01	0.234557596500261
MITOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0469590457518176	2	0	2	KRT18|VWF	KRT18	TRUE	0.511788246602451	0	0.0469590457518176	0	0.25948478969039	0	0.223035390083159	0.01	0.233035390083159
ILOPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0624346661184252	1	0	1	SERPINA3	SERPINA3	TRUE	0.579651698004193	0	0.0624346661184252	0	0.11448275862069	0	0.218827446377792	0.01	0.228827446377792
MAFENIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.182291971426961	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.182291971426961	0	0.122957501122575	0	0.218268462973488	0.01	0.228268462973488
RIMEXOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.285219756472795	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.285219756472795	0	0	0	0.216179053734115	0.01	0.226179053734115
ALPELISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394275725303598	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.394275725303598	0	0.107241379310345	0	0.212103439701805	0.01	0.222103439701805
PRIMAQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16445290859925	1	0	1	CYB5R1	CYB5R1	TRUE	0.516145728685154	0	0.16445290859925	0	0.114489191109203	0	0.211451632206872	0.01	0.221451632206872
PAZOPANIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.435895785692918	1	0	1	DPT	DPT	TRUE	0.390367083143722	0	0.435895785692918	0	0.137088329730629	0	0.210267978459262	0.01	0.220267978459262
CICLESONIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.219376357642525	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.219376357642525	0	0	0	0.20761941188618	0.01	0.21761941188618
RIVAROXABAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356311857785191	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.356311857785191	0	0.107241379310345	0	0.207168136924412	0.01	0.217168136924412
SUNITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.389594068909825	1	0	1	DPT	DPT	TRUE	0.390367083143722	0	0.389594068909825	0	0.137088329730629	0	0.20424875527746	0.01	0.21424875527746
TRICHLORMETHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0407197251765586	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.0407197251765586	0	0.122957501122575	0	0.199864070960936	0.01	0.209864070960936
PREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0761404608565511	1	0	1	CD34	CD34	TRUE	0.440398507418031	0	0.0761404608565511	0	0.17876036899205	0	0.187886046775661	0.01	0.197886046775661
ALCLOMETASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0305419649426639	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.0305419649426639	0	0	0	0.183070940835198	0.01	0.193070940835198
ISOTRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0540848622021324	1	0	1	CA3	CA3	TRUE	0.514692409786392	0	0.0540848622021324	0	0	0	0.174306065266854	0.01	0.184306065266854
ELTROMBOPAG	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.0056117415058884	0	0.107241379310345	0	0.161577121808103	0.01	0.171577121808103
