drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
RIBAVIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.299804591185349	5	2	3	ALDH1A1|EGFR|HLA-A|KRT18|VWF	ALDH1A1	TRUE	0.603030123554965	0	0.299804591185349	0.4	0.371098960919784	0	0.386857352678489	0.01	0.396857352678489
PROCHLORPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.25363756499396	3	1	2	ALDH1A1|ALDH2|CBX1	ALDH1A1	TRUE	0.56145531270144	0	0.25363756499396	0.666666666666667	0.242545921008531	0	0.386327769731252	0.01	0.396327769731252
ACLIMOSTAT	CHEMBL4297651	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	METAP2	METAP2	TRUE	0.700380000544345	0.5	0	0	0.107241379310345	0	0.39623820711429	0	0.39623820711429
TRIMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356326410670345	3	2	1	CBX1|EPHX1|HLA-A	CBX1	TRUE	0.627116179455476	0	0.356326410670345	0.333333333333333	0.327663425641482	0	0.385628626695447	0.01	0.395628626695447
TREPROSTINIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.00562004305962609	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.00562004305962609	1	0.187099715524084	0	0.384767397271119	0.01	0.394767397271119
RABEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30417766700326	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.30417766700326	0.5	0.219692048386108	0	0.384340575526343	0.01	0.394340575526343
URSODIOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110642211740681	1	0	1	AKR1C2	AKR1C2	TRUE	0.554057452949165	0	0.110642211740681	1	0	0	0.382687202353734	0.01	0.392687202353734
VINCRISTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188106885321734	3	2	1	CAPG|MTR|VWF	CAPG	TRUE	0.649267643855796	0	0.188106885321734	0.333333333333333	0.347781533282514	0	0.380684976066869	0.01	0.390684976066869
MASOPROCOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.258990063419962	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.258990063419962	0.5	0.219692048386108	0	0.379821815168013	0.01	0.389821815168013
FUROSEMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281193460611931	2	0	2	ADD1|APOA1	ADD1	TRUE	0.578501907872818	0	0.281193460611931	0.5	0.300228660935364	0	0.379554408350625	0.01	0.389554408350625
BIRABRESIB	CHEMBL3581647	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.5	0	0	0	0	0.386417367258745	0	0.386417367258745
MOLIBRESIB	CHEMBL1232461	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.5	0	0	0	0	0.386417367258745	0	0.386417367258745
METHYSERGIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.118438884177994	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	TRUE	0.55961976893163	0	0.118438884177994	0.666666666666667	0.251890538011705	0	0.373475376692207	0.01	0.383475376692207
PHENOXYBENZAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190035017162617	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.190035017162617	0.5	0.219692048386108	0	0.372926310542279	0.01	0.382926310542279
CLOMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.23588757168547	2	1	1	EPHX1|HLA-A	EPHX1	TRUE	0.600639496254514	0	0.23588757168547	0.5	0.225423779731287	0	0.372658122630046	0.01	0.382658122630046
CUSTIRSEN	CHEMBL2108309	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	CLU	CLU	TRUE	0.502170046143065	0.75	0	0	0.211383273733944	0	0.382575509517318	0	0.382575509517318
FENOLDOPAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309169366457822	2	1	1	ALDH2|CBX1	ALDH2	TRUE	0.567295238060607	0	0.309169366457822	0.5	0.260198191857624	0	0.371864760648669	0.01	0.381864760648669
NALTREXONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.115328971808602	1	0	1	ALDH2	ALDH2	TRUE	0.454520930263815	0	0.115328971808602	1	0.188253666253378	0	0.371579319224393	0.01	0.381579319224393
VALSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356784006534252	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.356784006534252	1	0.179803981434906	0	0.368796017442075	0.01	0.378796017442075
ZIPRASIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412763597995328	2	0	2	A2M|SERPINA3	A2M	TRUE	0.564541922405892	0	0.412763597995328	0.5	0.174215117362385	0	0.368225396366247	0.01	0.378225396366247
IRBESARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.349409752304183	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.349409752304183	1	0.179803981434906	0	0.368058592019068	0.01	0.378058592019068
ALITRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16843957339949	2	1	1	CD34|SERPINE1	CD34	TRUE	0.627667055864951	0	0.16843957339949	0.5	0.164788624764878	0	0.367629073400661	0.01	0.377629073400661
PLITIDEPSIN	CHEMBL451930	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	EEF1A2	EEF1A2	TRUE	0.400781523018789	1	0	0	0.107241379310345	0	0.376398816104067	0	0.376398816104067
CLOFARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.319621568672663	1	0	1	NIPSNAP2	NIPSNAP2	TRUE	0.409114886430975	0	0.319621568672663	1	0.107241379310345	0	0.361694318336208	0.01	0.371694318336208
BENAZEPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.42348761054443	2	0	2	AGT|SPTA1	AGT	TRUE	0.508697332595714	0	0.42348761054443	0.5	0.241361616691591	0	0.357031936596467	0.01	0.367031936596467
SUMATRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300387858437767	2	0	2	A2M|SERPINA3	A2M	TRUE	0.564541922405892	0	0.300387858437767	0.5	0.174215117362385	0	0.356987822410491	0.01	0.366987822410491
DESIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0623067192110065	2	1	1	EPHX1|HLA-A	EPHX1	TRUE	0.600639496254514	0	0.0623067192110065	0.5	0.225423779731287	0	0.355300037382599	0.01	0.365300037382599
METHOXYFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.120187158417829	1	0	1	ATP5F1D	ATP5F1D	TRUE	0.339105955057408	0	0.120187158417829	1	0.383888601626946	0	0.355244388108788	0.01	0.365244388108788
FULVESTRANT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.588322177952669	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.588322177952669	0	0.143968923097522	0	0.349714653869486	0.01	0.359714653869486
TELMISARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.163803768080398	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.163803768080398	1	0.179803981434906	0	0.34949799359669	0.01	0.35949799359669
MERCAPTOPURINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.157493121385327	2	0	2	ALDH1A1|HBB	ALDH1A1	TRUE	0.565138024873362	0	0.157493121385327	0.5	0.214798035965326	0	0.349024227482676	0.01	0.359024227482676
THIORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.630542306090927	2	1	1	CBX1|SERPINA3	CBX1	TRUE	0.629860621930796	0	0.630542306090927	0	0.22331273804128	0	0.348495390087603	0.01	0.358495390087603
ENFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0292833749390531	1	0	1	ATP5F1D	ATP5F1D	TRUE	0.339105955057408	0	0.0292833749390531	1	0.383888601626946	0	0.346154009760911	0.01	0.356154009760911
IDARUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.301940512591592	2	2	0	APEX1|CBX1	APEX1	TRUE	0.700956332270034	0	0.301940512591592	0	0.223422897963868	0	0.344090018861753	0.01	0.354090018861753
ARTESUNATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.226807624996638	1	0	1	ATP2A1	ATP2A1	TRUE	0.352032405332049	0	0.226807624996638	1	0.182341471705624	0	0.340844945388327	0.01	0.350844945388327
TAMOXIFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.282174481366233	3	1	2	CBX1|F2|F5	CBX1	TRUE	0.55720159110169	0	0.282174481366233	0.333333333333333	0.258037605493574	0	0.339803725401335	0.01	0.349803725401335
GLEMBATUMUMAB	CHEMBL2108707	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	GPNMB	GPNMB	TRUE	0.705382804770487	0.25	0	0	0.107241379310345	0	0.348239328804747	0	0.348239328804747
EPROSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0464064608602821	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.0464064608602821	1	0.179803981434906	0	0.337758262874678	0.01	0.347758262874678
HYDRALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0359807331133273	2	1	1	AOC3|MMP9	AOC3	TRUE	0.537974468781615	0	0.0359807331133273	0.5	0.284233780507483	0	0.336422927900101	0.01	0.346422927900101
CYCLOBENZAPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.302735693851934	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.302735693851934	0	0.114703078465866	0	0.33621627862814	0.01	0.34621627862814
APREMILAST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193543771430761	1	1	0	COL12A1	COL12A1	TRUE	0.729527247946406	0	0.193543771430761	0	0.157987989897146	0	0.334863474806211	0.01	0.344863474806211
METOPROLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.256706715462335	1	0	1	SLC4A1	SLC4A1	TRUE	0.33775728914262	0	0.256706715462335	1	0.152237731343012	0	0.333609246904733	0.01	0.343609246904733
OMEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412888500264087	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.412888500264087	0	0.132142717461871	0	0.333138075988649	0.01	0.343138075988649
DABRAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.414283329386038	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.414283329386038	0	0.143968923097522	0	0.332310769012823	0.01	0.342310769012823
CAPECITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.310887423800137	1	1	0	SIRPA	SIRPA	TRUE	0.712187652624721	0	0.310887423800137	0	0.107241379310345	0	0.332050010326454	0.01	0.342050010326454
PLB1003	CHEMBL4650298	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EML4	EML4	TRUE	0.673217744023978	0.25	0	0	0.143968923097522	0	0.34088243607422	0	0.34088243607422
SELUMETINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.558438592034365	2	1	1	EML4|GNA11	EML4	TRUE	0.601697988717383	0	0.558438592034365	0	0.225605151203933	0	0.33036382737098	0.01	0.34036382737098
TICAGRELOR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.242060120069123	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.242060120069123	0	0.114703078465866	0	0.330148721249859	0.01	0.340148721249859
PONATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.374465022222847	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.374465022222847	0	0.143968923097522	0	0.328328938296504	0.01	0.338328938296504
RUFINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.352762593214396	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.352762593214396	0	0.132142717461871	0	0.32712548528368	0.01	0.33712548528368
COPANLISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.260209531997479	2	0	2	ETFB|F5	ETFB	TRUE	0.479128529873649	0	0.260209531997479	0.5	0.228978667944071	0	0.327019165340818	0.01	0.337019165340818
EZOBRESIB	CHEMBL4297458	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.25	0	0	0	0	0.336417367258745	0	0.336417367258745
RO-6870810	CHEMBL4297423	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.25	0	0	0	0	0.336417367258745	0	0.336417367258745
INDAPAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.196274891663407	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.196274891663407	0	0.114703078465866	0	0.325570198409288	0.01	0.335570198409288
DAPSONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400480843703923	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.400480843703923	0	0.11448275862069	0	0.325142756403896	0.01	0.335142756403896
CARBAMAZEPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.387297776609262	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.387297776609262	0	0.11448275862069	0	0.32382444969443	0.01	0.33382444969443
EPINEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176436296079456	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.176436296079456	0	0.114703078465866	0	0.323586338850893	0.01	0.333586338850893
LEVETIRACETAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.383955124267208	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.383955124267208	0	0.11448275862069	0	0.323490184460224	0.01	0.333490184460224
CLOFAZIMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240215131423877	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.240215131423877	0	0.132142717461871	0	0.315870739104628	0.01	0.325870739104628
ATENOLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.077609637125699	1	0	1	SLC4A1	SLC4A1	TRUE	0.33775728914262	0	0.077609637125699	1	0.152237731343012	0	0.31569953907107	0.01	0.32569953907107
KETOCONAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.232984454743442	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.232984454743442	0	0.132142717461871	0	0.315147671436585	0.01	0.325147671436585
CLOTRIMAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.212590907449739	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.212590907449739	0	0.132142717461871	0	0.313108316707214	0.01	0.323108316707214
TERBINAFINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.279841300716057	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.279841300716057	0	0.11448275862069	0	0.313078802105109	0.01	0.323078802105109
TICLOPIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.272329981561704	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.272329981561704	0	0.11448275862069	0	0.312327670189674	0.01	0.322327670189674
CARISOPRODOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190781426111052	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.190781426111052	0	0.132142717461871	0	0.310927368573346	0.01	0.320927368573346
NICARDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.189722200406803	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.189722200406803	0	0.132142717461871	0	0.310821446002921	0.01	0.320821446002921
PROFENAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.109499383141363	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.109499383141363	0	0.132142717461871	0	0.302799164276377	0.01	0.312799164276377
ZONISAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.173318073762064	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.173318073762064	0	0.11448275862069	0	0.30242647940971	0.01	0.31242647940971
CLOPIDOGREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110621290346279	2	0	2	CDH13|MYOM2	CDH13	TRUE	0.497735511703977	0	0.110621290346279	0.5	0.11448275862069	0	0.302328747509322	0.01	0.312328747509322
RESERPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.344361590375892	2	1	1	CBX1|CDH13	CBX1	TRUE	0.617819268323752	0	0.344361590375892	0	0.132142717461871	0	0.301385273986371	0.01	0.311385273986371
PERPHENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142409346850644	4	1	3	CBX1|CDH13|SERPINA3|UBE2N	CBX1	TRUE	0.589540567680114	0	0.142409346850644	0	0.322841561804441	0	0.298483396027776	0.01	0.308483396027776
VORINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.657340212073847	1	0	1	GNA11	GNA11	TRUE	0.530178233410788	0	0.657340212073847	0	0.107241379310345	0	0.293891521468251	0.01	0.303891521468251
ALPRAZOLAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397027690545944	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0	0.0397027690545944	0	0	0	0.290387644164204	0.01	0.300387644164204
THALIDOMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.562274470573904	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.562274470573904	0	0.196921077646189	0	0.289660787435049	0.01	0.299660787435049
BUMETANIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330815611040449	1	0	1	ADD1	ADD1	TRUE	0.575130180081883	0	0.330815611040449	0	0.138519105989502	0	0.283911499035223	0.01	0.293911499035223
SPIRONOLACTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.317922916956849	1	0	1	ADD1	ADD1	TRUE	0.575130180081883	0	0.317922916956849	0	0.138519105989502	0	0.282622229626863	0.01	0.292622229626863
WARFARIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.431462165032719	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.431462165032719	0	0.196921077646189	0	0.27657955688093	0.01	0.28657955688093
MIFEPRISTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.403706578864175	2	1	1	CBX1|PYGM	CBX1	TRUE	0.493500132092129	0	0.403706578864175	0	0.249560533725733	0	0.275204790782129	0.01	0.285204790782129
TRIAMCINOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.53423626237393	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.53423626237393	0	0	0	0.273854992874503	0.01	0.283854992874503
BENZTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412763144319714	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.412763144319714	0	0.122957501122575	0	0.269681532177688	0.01	0.279681532177688
PREDNISONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.315722897800181	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.315722897800181	0	0.196921077646189	0	0.265005630157676	0.01	0.275005630157676
PHENYLEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.250309747714081	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.250309747714081	0	0.196921077646189	0	0.258464315149066	0.01	0.268464315149066
TETRABENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.338579896552394	1	0	1	CDH13	CDH13	TRUE	0.555568990790105	0	0.338579896552394	0	0	0	0.256085585971282	0.01	0.266085585971282
ILOPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0624953172060907	1	0	1	SERPINA3	SERPINA3	TRUE	0.579651698004193	0	0.0624953172060907	0	0.11448275862069	0	0.25528262471539	0.01	0.26528262471539
RIMEXOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.285321147614551	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.285321147614551	0	0	0	0.248963481398565	0.01	0.258963481398565
MITOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0470101341519378	2	0	2	KRT18|VWF	KRT18	TRUE	0.511788246602451	0	0.0470101341519378	0	0.25948478969039	0	0.248339030509733	0.01	0.258339030509733
MAFENIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.18237405935403	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.18237405935403	0	0.122957501122575	0	0.24664262368112	0.01	0.25664262368112
CICLESONIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.219496548907177	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.219496548907177	0	0	0	0.242381021527828	0.01	0.252381021527828
IDELALISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.523407568751278	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.523407568751278	0	0.107241379310345	0	0.240655304013919	0.01	0.250655304013919
PRIMAQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.164594299988077	1	0	1	CYB5R1	CYB5R1	TRUE	0.516145728685154	0	0.164594299988077	0	0.114489191109203	0	0.24009110013925	0.01	0.25009110013925
TRICHLORMETHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.040774283997069	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.040774283997069	0	0.122957501122575	0	0.232482646145424	0.01	0.242482646145424
ALPELISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394397570245428	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.394397570245428	0	0.107241379310345	0	0.227754304163334	0.01	0.237754304163334
RIVAROXABAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356389516923748	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.356389516923748	0	0.107241379310345	0	0.223953498831166	0.01	0.233953498831166
ALCLOMETASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0305682239543016	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.0305682239543016	0	0	0	0.22348818903254	0.01	0.23348818903254
PAZOPANIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.436071263412425	1	0	1	DPT	DPT	TRUE	0.390367083143722	0	0.436071263412425	0	0.137088329730629	0	0.220317209058326	0.01	0.230317209058326
SUNITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.389732563479614	1	0	1	DPT	DPT	TRUE	0.390367083143722	0	0.389732563479614	0	0.137088329730629	0	0.215683339065045	0.01	0.225683339065045
ISOTRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0541437030289933	1	0	1	CA3	CA3	TRUE	0.514692409786392	0	0.0541437030289933	0	0	0	0.211291334217456	0.01	0.221291334217456
PREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0761977387096501	1	0	1	CD34	CD34	TRUE	0.440398507418031	0	0.0761977387096501	0	0.17876036899205	0	0.210593232186985	0.01	0.220593232186985
VEPALIMOMAB	CHEMBL2108167	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	0	1	AOC3	AOC3	TRUE	0.324136898960382	0.25	0	0	0.136208141549501	0	0.200085980816578	0	0.200085980816578
ELTROMBOPAG	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.00562004305962609	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.00562004305962609	0	0.107241379310345	0	0.188876551444754	0.01	0.198876551444754
