drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
THALIDOMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.56222634968342	1	0	1	VWF	VWF	0.187197195565298	0	0.56222634968342	0	0.196921077646189	0	0.172328124158573	0.01	0.182328124158573
DACTINOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0172132940753986	2	2	0	APEX1|MTR	APEX1	0.153907775165201	0	0.0172132940753986	0.5	0.226942610678437	0	0.171511564240787	0.01	0.181511564240787
MERCAPTOPURINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.157357830119681	2	0	2	ALDH1A1|HBB	ALDH1A1	0.0988589835831629	0	0.157357830119681	0.5	0.214798035965326	0	0.169471304593325	0.01	0.179471304593325
RIVAROXABAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356311857785191	1	0	1	F5	F5	0.313433113899675	0	0.356311857785191	0	0.107241379310345	0	0.169098372494986	0.01	0.179098372494987
MT-3724	CHEMBL4297789	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	0.102627259476685	0.5	0	0	0.211032535930898	0	0.174505203836448	0	0.174505203836448
DESIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0622390072025501	2	1	1	EPHX1|HLA-A	EPHX1	0.110288905330158	0	0.0622390072025501	0.5	0.225423779731287	0	0.162892602216234	0.01	0.172892602216234
APX-3330	CHEMBL578390	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	APEX1	APEX1	0.151015173344532	0.5	0	0	0.114703078465866	0	0.171447031637817	0	0.171447031637817
SULFAMETHOXAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397017910772586	2	2	0	CBX1|MPO	CBX1	0.0998746467837786	0	0.0397017910772586	0.5	0.244692071812205	0	0.160335447048152	0.01	0.170335447048152
VORINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.657167247131789	1	0	1	GNA11	GNA11	0.154604130123894	0	0.657167247131789	0	0.107241379310345	0	0.156590153382915	0.01	0.166590153382915
WARFARIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.43140644221571	1	0	1	VWF	VWF	0.187197195565298	0	0.43140644221571	0	0.196921077646189	0	0.155321536187771	0.01	0.165321536187771
SELUMETINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.558291650926944	2	1	1	EML4|GNA11	EML4	0.114041848458721	0	0.558291650926944	0	0.225605151203933	0	0.153634519854354	0.01	0.163634519854354
THIORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.630460872314373	2	1	1	CBX1|SERPINA3	CBX1	0.080060655537298	0	0.630460872314373	0	0.22331273804128	0	0.15152561036854	0.01	0.16152561036854
GLEMBATUMUMAB	CHEMBL2108707	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	GPNMB	GPNMB	0.124768374586501	0.5	0	0	0.107241379310345	0	0.16146179070613	0	0.16146179070613
GLEMBATUMUMAB VEDOTIN	CHEMBL1743028	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	GPNMB	GPNMB	0.124768374586501	0.5	0	0	0.107241379310345	0	0.16146179070613	0	0.16146179070613
PREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0761404608565511	1	0	1	CD34	CD34	0.297762420619153	0	0.0761404608565511	0	0.17876036899205	0	0.141529318566026	0.01	0.151529318566026
PREDNISONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.315565513646275	1	0	1	VWF	VWF	0.187197195565298	0	0.315565513646275	0	0.196921077646189	0	0.140262215473745	0.01	0.150262215473745
BIRABRESIB	CHEMBL3581647	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	0.141767259019671	0.5	0	0	0	0	0.146074359181393	0	0.146074359181393
EZOBRESIB	CHEMBL4297458	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	0.141767259019671	0.5	0	0	0	0	0.146074359181393	0	0.146074359181393
MOLIBRESIB	CHEMBL1232461	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	0.141767259019671	0.5	0	0	0	0	0.146074359181393	0	0.146074359181393
PHENYLEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.25017268385006	1	0	1	VWF	VWF	0.187197195565298	0	0.25017268385006	0	0.196921077646189	0	0.131761147600237	0.01	0.141761147600237
BENZTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412673201073086	1	0	1	CA2	CA2	0.163014190267806	0	0.412673201073086	0	0.122957501122575	0	0.13060384069544	0.01	0.14060384069544
FULVESTRANT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.588193979474979	1	1	0	EML4	EML4	0.073479566793548	0	0.588193979474979	0	0.143968923097522	0	0.128420016543667	0.01	0.138420016543667
ELTROMBOPAG	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	F5	F5	0.313433113899675	0	0.0056117415058884	0	0.107241379310345	0	0.123507357378677	0.01	0.133507357378677
IDARUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30178999879473	2	2	0	APEX1|CBX1	APEX1	0.117710141460011	0	0.30178999879473	0	0.223422897963868	0	0.121055960920773	0.01	0.131055960920773
DORZOLAMIDE	NA	C	C: Approved non-oncology	3	DGIdb|L2S2	NA	TRUE	FALSE	-0.178457383339581	1	0	1	CA2	CA2	0.163014190267806	0	0.178457383339581	0	0.122957501122575	0	0.100155784390085	0.03	0.130155784390085
MITOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0469590457518176	2	0	2	KRT18|VWF	KRT18	0.183927889409194	0	0.0469590457518176	0	0.25948478969039	0	0.11648077399535	0.01	0.12648077399535
PERPHENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142317064390819	4	1	3	CBX1|CDH13|SERPINA3|UBE2N	CBX1	0.102150456015479	0	0.142317064390819	0	0.322841561804441	0	0.114654221127703	0.01	0.124654221127703
CYCLOBENZAPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.302599430253667	1	1	0	APEX1	APEX1	0.151015173344532	0	0.302599430253667	0	0.114703078465866	0	0.110784957570793	0.01	0.120784957570793
APREMILAST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193408402006377	1	1	0	COL12A1	COL12A1	0.163267904093901	0	0.193408402006377	0	0.157987989897146	0	0.10901281912129	0.01	0.11901281912129
TRIAMCINOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.534167266406495	1	0	1	SERPINA6	SERPINA6	0.12127773641656	0	0.534167266406495	0	0	0	0.108857008968226	0.01	0.118857008968226
OMEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412779857533561	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.412779857533561	0	0.132142717461871	0	0.106860871996462	0.01	0.116860871996462
DABRAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.414116619263244	1	1	0	EML4	EML4	0.073479566793548	0	0.414116619263244	0	0.143968923097522	0	0.105789959716142	0.01	0.115789959716142
CAPECITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.310762320816453	1	1	0	SIRPA	SIRPA	0.135619046886069	0	0.310762320816453	0	0.107241379310345	0	0.105387360909629	0.01	0.115387360909629
TICAGRELOR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.241915512049847	1	1	0	APEX1	APEX1	0.151015173344532	0	0.241915512049847	0	0.114703078465866	0	0.102896048204297	0.01	0.112896048204297
RESERPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.344239218742674	2	1	1	CBX1|CDH13	CBX1	0.09926119974226	0	0.344239218742674	0	0.132142717461871	0	0.102778818257847	0.01	0.112778818257847
PRIMAQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16445290859925	1	0	1	CYB5R1	CYB5R1	0.176979664975163	0	0.16445290859925	0	0.114489191109203	0	0.101222661501125	0.01	0.111222661501125
MAFENIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.182291971426961	1	0	1	CA2	CA2	0.163014190267806	0	0.182291971426961	0	0.122957501122575	0	0.100654280841444	0.01	0.110654280841444
PONATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.374278355810304	1	1	0	EML4	EML4	0.073479566793548	0	0.374278355810304	0	0.143968923097522	0	0.100610985467259	0.01	0.110610985467259
RUFINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.352653610956662	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.352653610956662	0	0.132142717461871	0	0.0990444599414652	0.01	0.109044459941465
BUMETANIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330713409069837	1	0	1	ADD1	ADD1	0.0829259893330957	0	0.330713409069837	0	0.138519105989502	0	0.0969549153802878	0.01	0.106954915380288
INDAPAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.196137612024237	1	1	0	APEX1	APEX1	0.151015173344532	0	0.196137612024237	0	0.114703078465866	0	0.0969449212009676	0.01	0.106944921200968
DAPSONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400393576834797	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.400393576834797	0	0.11448275862069	0	0.0964879142758892	0.01	0.106487914275889
SPIRONOLACTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.31776443611925	1	0	1	ADD1	ADD1	0.0829259893330957	0	0.31776443611925	0	0.138519105989502	0	0.0952715488967115	0.01	0.105271548896711
CARBAMAZEPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.38714192563647	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.38714192563647	0	0.11448275862069	0	0.0947651996201067	0.01	0.104765199620107
EPINEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176303668885798	1	1	0	APEX1	APEX1	0.151015173344532	0	0.176303668885798	0	0.114703078465866	0	0.0943665085929705	0.01	0.10436650859297
LEVETIRACETAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.383836505408191	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.383836505408191	0	0.11448275862069	0	0.0943354949904304	0.01	0.10433549499043
RO-6870810	CHEMBL4297423	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	0.141767259019671	0.25	0	0	0	0	0.0960743591813932	0	0.0960743591813932
CLOFAZIMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240083595139693	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.240083595139693	0	0.132142717461871	0	0.0844103578852593	0.01	0.0944103578852593
KETOCONAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.232845268575505	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.232845268575505	0	0.132142717461871	0	0.0834693754319148	0.01	0.0934693754319148
TRICHLORMETHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0407197251765586	1	0	1	CA2	CA2	0.163014190267806	0	0.0407197251765586	0	0.122957501122575	0	0.0822498888288918	0.01	0.0922498888288918
TETRABENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.338443649949824	1	0	1	CDH13	CDH13	0.11411728990903	0	0.338443649949824	0	0	0	0.0810857937139118	0.01	0.0910857937139118
CLOTRIMAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.21246390449678	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.21246390449678	0	0.132142717461871	0	0.0808197981016806	0.01	0.0908197981016806
TERBINAFINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.279701803116586	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.279701803116586	0	0.11448275862069	0	0.0807979836925218	0.01	0.0907979836925217
TICLOPIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.272167290164162	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.272167290164162	0	0.11448275862069	0	0.0798184970087066	0.01	0.0898184970087066
CARISOPRODOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190657798135221	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.190657798135221	0	0.132142717461871	0	0.0779850042746779	0.01	0.0879850042746779
NICARDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.18956949629866	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.18956949629866	0	0.132142717461871	0	0.077843525035925	0.01	0.087843525035925
RIMEXOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.285219756472795	1	0	1	SERPINA6	SERPINA6	0.12127773641656	0	0.285219756472795	0	0	0	0.0764938326768453	0.01	0.0864938326768453
CICLESONIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.219376357642525	1	0	1	SERPINA6	SERPINA6	0.12127773641656	0	0.219376357642525	0	0	0	0.0679341908289102	0.01	0.0779341908289102
PROFENAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.109428426616043	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.109428426616043	0	0.132142717461871	0	0.0674251859771848	0.01	0.0774251859771848
ZONISAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.17318779053665	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.17318779053665	0	0.11448275862069	0	0.0669511620571301	0.01	0.0769511620571301
ISOTRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0540848622021324	1	0	1	CA3	CA3	0.179297055085132	0	0.0540848622021324	0	0	0	0.065302574988945	0.01	0.075302574988945
ILOPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0624346661184252	1	0	1	SERPINA3	SERPINA3	0.0757162014991056	0	0.0624346661184252	0	0.11448275862069	0	0.0550484100136391	0.01	0.0650484100136391
ALPRAZOLAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.039652251450691	1	1	0	BRD3	BRD3	0.141767259019671	0	0.039652251450691	0	0	0	0.051229151869983	0.01	0.061229151869983
ALCLOMETASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0305419649426639	1	0	1	SERPINA6	SERPINA6	0.12127773641656	0	0.0305419649426639	0	0	0	0.0433857197779282	0.01	0.0533857197779282
