drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
CARPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394243300906736	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.394243300906736	1	0.14345536419628	0	0.428112258971798	0.01	0.438112258971798
BARICITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.469091270355557	1	0	1	ENO3	ENO3	TRUE	0.506636974752372	0	0.469091270355557	1	0.178111838494545	0	0.426280692710686	0.01	0.436280692710686
MIFEPRISTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.403706578864175	2	1	1	CBX1|PYGM	CBX1	TRUE	0.493500132092129	0	0.403706578864175	1	0.249560533725733	0	0.425204790782129	0.01	0.435204790782129
RAMELTEON	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.221840294722728	1	0	1	ANK2	ANK2	TRUE	0.562201664777057	0	0.221840294722728	1	0.182157512289414	0	0.424388322226508	0.01	0.434388322226508
CILOSTAZOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.380994733016824	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.380994733016824	1	0.107241379310345	0	0.424095864991476	0.01	0.434095864991476
MERCAPTOPURINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.157493121385327	2	0	2	ALDH1A1|HBB	ALDH1A1	TRUE	0.565138024873362	0	0.157493121385327	1	0.214798035965326	0	0.424024227482676	0.01	0.434024227482676
TRIAMCINOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.53423626237393	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.53423626237393	1	0	0	0.423854992874503	0.01	0.433854992874503
SELEGILINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.370729459499898	1	0	1	MAOA	MAOA	TRUE	0.537283229179549	0	0.370729459499898	1	0.14345461283488	0	0.423504429547041	0.01	0.433504429547041
METHYSERGIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.118438884177994	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	TRUE	0.55961976893163	0	0.118438884177994	1	0.251890538011705	0	0.423475376692207	0.01	0.433475376692207
TEMSIROLIMUS	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.384111836526407	1	0	1	ETFB	ETFB	TRUE	0.527686209141698	0	0.384111836526407	1	0.150715956577798	0	0.422093060795989	0.01	0.432093060795989
PHENYLBUTAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.318842565660583	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.318842565660583	1	0.14345536419628	0	0.420572185447183	0.01	0.430572185447183
BENZTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412763144319714	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.412763144319714	1	0.122957501122575	0	0.419681532177688	0.01	0.429681532177688
CHLOROQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.40722220722498	1	0	1	ASS1	ASS1	TRUE	0.513414755471476	0	0.40722220722498	1	0.145386022653424	0	0.417896026309102	0.01	0.427896026309102
RITONAVIR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.333318756347344	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.333318756347344	1	0.187099715524084	0	0.417537268599891	0.01	0.427537268599891
PRAMIPEXOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309884052352755	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.309884052352755	1	0.107241379310345	0	0.416984796925069	0.01	0.426984796925069
RIBAVIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.299804591185349	5	2	3	ALDH1A1|EGFR|HLA-A|KRT18|VWF	ALDH1A1	TRUE	0.603030123554965	0	0.299804591185349	0.6	0.371098960919784	0	0.416857352678489	0.01	0.426857352678489
ROFECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.138308706649802	2	0	2	ALDH1A1|CPT2	ALDH1A1	TRUE	0.546349761306156	0	0.138308706649802	1	0.225348371753313	0	0.416173030950439	0.01	0.426173030950439
VALDECOXIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255684026810425	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.255684026810425	1	0.14345536419628	0	0.414256331562167	0.01	0.424256331562167
EPLERENONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.166355397030086	1	0	1	ATP1A1	ATP1A1	TRUE	0.572208604294387	0	0.166355397030086	1	0.122331860225503	0	0.413868760454589	0.01	0.423868760454589
KETOPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.243208186463289	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.243208186463289	1	0.14345536419628	0	0.413008747527453	0.01	0.423008747527453
OXYBENZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.255503649975431	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.255503649975431	1	0.107241379310345	0	0.411546756687337	0.01	0.421546756687337
HYDRALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0359807331133273	2	1	1	AOC3|MMP9	AOC3	TRUE	0.537974468781615	0	0.0359807331133273	1	0.284233780507483	0	0.411422927900101	0.01	0.421422927900101
PERPHENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142409346850644	4	1	3	CBX1|CDH13|SERPINA3|UBE2N	CBX1	TRUE	0.589540567680114	0	0.142409346850644	0.75	0.322841561804441	0	0.410983396027776	0.01	0.420983396027776
ZOLMITRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0584752142730595	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.0584752142730595	1	0.233947476104081	0	0.410712501565954	0.01	0.420712501565954
BUSPIRONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.234618157910961	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.234618157910961	1	0.107241379310345	0	0.40945820748089	0.01	0.41945820748089
MELOXICAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.206350488007454	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.206350488007454	1	0.14345536419628	0	0.40932297768187	0.01	0.41932297768187
ROPINIROLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.2314233246454	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.2314233246454	1	0.107241379310345	0	0.409138724154334	0.01	0.419138724154334
OXAPROZIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193924180006787	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.193924180006787	1	0.14345536419628	0	0.408080346881803	0.01	0.418080346881803
ILOPROST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.229332154622711	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.229332154622711	1	0.187099715524084	0	0.407138608427428	0.01	0.417138608427428
ETODOLAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.180593413972979	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.180593413972979	1	0.14345536419628	0	0.406747270278422	0.01	0.416747270278422
ORLISTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.414917949200795	2	1	1	CRIP1|SERPINE1	CRIP1	TRUE	0.666131979712819	0	0.414917949200795	0.5	0.150816880537707	0	0.405567118885863	0.01	0.415567118885863
ALMOTRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.00562004305962609	1	0	1	A2M	A2M	TRUE	0.54943214680759	0	0.00562004305962609	1	0.233947476104081	0	0.405426984444611	0.01	0.415426984444611
METRONIDAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.192962292375106	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.192962292375106	1	0.107241379310345	0	0.405292620927305	0.01	0.415292620927305
ILOPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0624953172060907	1	0	1	SERPINA3	SERPINA3	TRUE	0.579651698004193	0	0.0624953172060907	1	0.11448275862069	0	0.40528262471539	0.01	0.41528262471539
CITALOPRAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330897877992635	2	1	1	REEP5|SERPINE1	REEP5	TRUE	0.690406598510058	0	0.330897877992635	0.5	0.132649819579198	0	0.404149900140166	0.01	0.414149900140166
PERGOLIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0520890706554806	3	0	3	A2M|ALDH1A1|ALDH2	A2M	TRUE	0.51790951301817	0	0.0520890706554806	1	0.276480840555934	0	0.403844838356206	0.01	0.413844838356206
CAPSAICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176435491342051	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.176435491342051	1	0.107241379310345	0	0.403639940823999	0.01	0.413639940823999
PROMAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.17437527703649	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.17437527703649	1	0.107241379310345	0	0.403433919393443	0.01	0.413433919393443
EDARAVONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.174172241812976	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.174172241812976	1	0.107241379310345	0	0.403413615871091	0.01	0.413413615871091
ROTIGOTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300576104514679	2	0	2	ALDH1A1|ALDH2	ALDH1A1	TRUE	0.50214819612346	0	0.300576104514679	1	0.147747522781861	0	0.403079017318131	0.01	0.413079017318131
COPANLISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.260209531997479	2	0	2	ETFB|F5	ETFB	TRUE	0.479128529873649	0	0.260209531997479	1	0.228978667944071	0	0.402019165340818	0.01	0.412019165340818
FLURBIPROFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.130105645185986	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.130105645185986	1	0.14345536419628	0	0.401698493399723	0.01	0.411698493399723
TOSEDOSTAT	CHEMBL2103847	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	LAP3|METAP2|XPNPEP3	LAP3	TRUE	0.694473194084768	0.5	0	0	0.222807048784759	0	0.411210334951621	0	0.411210334951621
CARIPRAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.141193257100836	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.141193257100836	1	0.107241379310345	0	0.400115717399878	0.01	0.410115717399878
SULINDAC	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.111632523770009	1	0	1	CPT2	CPT2	TRUE	0.542924060629206	0	0.111632523770009	1	0.14345536419628	0	0.399851181258125	0.01	0.409851181258125
RIMEXOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.285321147614551	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.285321147614551	1	0	0	0.398963481398565	0.01	0.408963481398565
BRIMONIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.116721738518675	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.116721738518675	1	0.107241379310345	0	0.397668565541661	0.01	0.407668565541661
NORGESTIMATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.10388755188745	1	0	1	ATP2A2	ATP2A2	TRUE	0.533778283333197	0	0.10388755188745	1	0.156984512226102	0	0.397447745355939	0.01	0.407447745355939
ASPIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.334436949759705	4	0	4	AGT|CDH13|CPT2|MYOM2	AGT	TRUE	0.502859503059353	0	0.334436949759705	0.75	0.331775325812845	0	0.396853795071638	0.01	0.406853795071638
MAFENIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.18237405935403	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.18237405935403	1	0.122957501122575	0	0.39664262368112	0.01	0.40664262368112
MESORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0876299643463083	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0876299643463083	1	0.107241379310345	0	0.394759388124425	0.01	0.404759388124425
NORTRIPTYLINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110266558555912	1	0	1	EPHX1	EPHX1	TRUE	0.531473346908029	0	0.110266558555912	1	0.136364800841884	0	0.394070714745085	0.01	0.404070714745085
CARMUSTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0786518650482388	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0786518650482388	1	0.107241379310345	0	0.393861578194618	0.01	0.403861578194618
OXYMETHOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0700552296634069	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0700552296634069	1	0.107241379310345	0	0.393001914656135	0.01	0.403001914656135
CICLESONIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.219496548907177	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.219496548907177	1	0	0	0.392381021527828	0.01	0.402381021527828
QUINAPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.321059854531867	1	0	1	AGT	AGT	TRUE	0.473042928200251	0	0.321059854531867	1	0.137387854621564	0	0.391931334926522	0.01	0.401931334926522
SULFINPYRAZONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0538697364668118	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0538697364668118	1	0.107241379310345	0	0.391383365336475	0.01	0.401383365336475
IDELALISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.523407568751278	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.523407568751278	1	0.107241379310345	0	0.390655304013919	0.01	0.400655304013919
EMBELIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0455017042130327	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0455017042130327	1	0.107241379310345	0	0.390546562111097	0.01	0.400546562111097
MESTRANOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.303410962263439	1	0	1	AGT	AGT	TRUE	0.473042928200251	0	0.303410962263439	1	0.137387854621564	0	0.390166445699679	0.01	0.400166445699679
PRIMAQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.164594299988077	1	0	1	CYB5R1	CYB5R1	TRUE	0.516145728685154	0	0.164594299988077	1	0.114489191109203	0	0.39009110013925	0.01	0.40009110013925
THIOTEPA	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0296468260106855	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0296468260106855	1	0.107241379310345	0	0.388961074290862	0.01	0.398961074290862
SORAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.599705652798288	3	1	2	CDH13|DPT|EGFR	CDH13	TRUE	0.572643030306548	0	0.599705652798288	0.333333333333333	0.325944708508867	0	0.387919483678778	0.01	0.397919483678778
EPHEDRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0139547715955525	1	0	1	ALDH1A1	ALDH1A1	TRUE	0.549775461983105	0	0.0139547715955525	1	0.107241379310345	0	0.387391868849349	0.01	0.397391868849349
LOXAPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142894522675349	2	0	2	ALDH1A1|ALDH2	ALDH1A1	TRUE	0.50214819612346	0	0.142894522675349	1	0.147747522781861	0	0.387310859134198	0.01	0.397310859134198
ACLIMOSTAT	CHEMBL4297651	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	METAP2	METAP2	TRUE	0.700380000544345	0.5	0	0	0.107241379310345	0	0.39623820711429	0	0.39623820711429
TREPROSTINIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.00562004305962609	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.00562004305962609	1	0.187099715524084	0	0.384767397271119	0.01	0.394767397271119
URSODIOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110642211740681	1	0	1	AKR1C2	AKR1C2	TRUE	0.554057452949165	0	0.110642211740681	1	0	0	0.382687202353734	0.01	0.392687202353734
TRICHLORMETHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.040774283997069	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.040774283997069	1	0.122957501122575	0	0.382482646145424	0.01	0.392482646145424
VINCRISTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188106885321734	3	2	1	CAPG|MTR|VWF	CAPG	TRUE	0.649267643855796	0	0.188106885321734	0.333333333333333	0.347781533282514	0	0.380684976066869	0.01	0.390684976066869
ALPELISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394397570245428	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.394397570245428	1	0.107241379310345	0	0.377754304163334	0.01	0.387754304163334
RESERPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.344361590375892	2	1	1	CBX1|CDH13	CBX1	TRUE	0.617819268323752	0	0.344361590375892	0.5	0.132142717461871	0	0.376385273986371	0.01	0.386385273986371
RIVAROXABAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356389516923748	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.356389516923748	1	0.107241379310345	0	0.373953498831166	0.01	0.383953498831166
ALCLOMETASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0305682239543016	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.0305682239543016	1	0	0	0.37348818903254	0.01	0.38348818903254
NALTREXONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.115328971808602	1	0	1	ALDH2	ALDH2	TRUE	0.454520930263815	0	0.115328971808602	1	0.188253666253378	0	0.371579319224393	0.01	0.381579319224393
VALSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356784006534252	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.356784006534252	1	0.179803981434906	0	0.368796017442075	0.01	0.378796017442075
IRBESARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.349409752304183	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.349409752304183	1	0.179803981434906	0	0.368058592019068	0.01	0.378058592019068
PACTIMIBE	CHEMBL478858	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	SOAT2	SOAT2	TRUE	0.680539631433281	0.5	0	0	0	0	0.372215852573312	0	0.372215852573312
CLOFARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.319621568672663	1	0	1	NIPSNAP2	NIPSNAP2	TRUE	0.409114886430975	0	0.319621568672663	1	0.107241379310345	0	0.361694318336208	0.01	0.371694318336208
PREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0761977387096501	1	0	1	CD34	CD34	TRUE	0.440398507418031	0	0.0761977387096501	1	0.17876036899205	0	0.360593232186985	0.01	0.370593232186985
METHOXYFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.120187158417829	1	0	1	ATP5F1D	ATP5F1D	TRUE	0.339105955057408	0	0.120187158417829	1	0.383888601626946	0	0.355244388108788	0.01	0.365244388108788
TELMISARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.163803768080398	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.163803768080398	1	0.179803981434906	0	0.34949799359669	0.01	0.35949799359669
ENFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0292833749390531	1	0	1	ATP5F1D	ATP5F1D	TRUE	0.339105955057408	0	0.0292833749390531	1	0.383888601626946	0	0.346154009760911	0.01	0.356154009760911
ARTESUNATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.226807624996638	1	0	1	ATP2A1	ATP2A1	TRUE	0.352032405332049	0	0.226807624996638	1	0.182341471705624	0	0.340844945388327	0.01	0.350844945388327
VEPALIMOMAB	CHEMBL2108167	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	0	1	AOC3	AOC3	TRUE	0.324136898960382	0.25	0	1	0.136208141549501	0	0.350085980816578	0	0.350085980816578
ELTROMBOPAG	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.00562004305962609	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.00562004305962609	1	0.107241379310345	0	0.338876551444754	0.01	0.348876551444754
EPROSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0464064608602821	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.0464064608602821	1	0.179803981434906	0	0.337758262874678	0.01	0.347758262874678
METOPROLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.256706715462335	1	0	1	SLC4A1	SLC4A1	TRUE	0.33775728914262	0	0.256706715462335	1	0.152237731343012	0	0.333609246904733	0.01	0.343609246904733
ATENOLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.077609637125699	1	0	1	SLC4A1	SLC4A1	TRUE	0.33775728914262	0	0.077609637125699	1	0.152237731343012	0	0.31569953907107	0.01	0.32569953907107
CLOPIDOGREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110621290346279	2	0	2	CDH13|MYOM2	CDH13	TRUE	0.497735511703977	0	0.110621290346279	0.5	0.11448275862069	0	0.302328747509322	0.01	0.312328747509322
THALIDOMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.562274470573904	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.562274470573904	0	0.196921077646189	0	0.289660787435049	0.01	0.299660787435049
WARFARIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.431462165032719	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.431462165032719	0	0.196921077646189	0	0.27657955688093	0.01	0.28657955688093
PREDNISONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.315722897800181	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.315722897800181	0	0.196921077646189	0	0.265005630157676	0.01	0.275005630157676
PHENYLEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.250309747714081	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.250309747714081	0	0.196921077646189	0	0.258464315149066	0.01	0.268464315149066
TETRABENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.338579896552394	1	0	1	CDH13	CDH13	TRUE	0.555568990790105	0	0.338579896552394	0	0	0	0.256085585971282	0.01	0.266085585971282
MITOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0470101341519378	2	0	2	KRT18|VWF	KRT18	TRUE	0.511788246602451	0	0.0470101341519378	0	0.25948478969039	0	0.248339030509733	0.01	0.258339030509733
PAZOPANIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.436071263412425	1	0	1	DPT	DPT	TRUE	0.390367083143722	0	0.436071263412425	0	0.137088329730629	0	0.220317209058326	0.01	0.230317209058326
SUNITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.389732563479614	1	0	1	DPT	DPT	TRUE	0.390367083143722	0	0.389732563479614	0	0.137088329730629	0	0.215683339065045	0.01	0.225683339065045
ISOTRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0541437030289933	1	0	1	CA3	CA3	TRUE	0.514692409786392	0	0.0541437030289933	0	0	0	0.211291334217456	0.01	0.221291334217456
