drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
RIBAVIRIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.299669646898297	5	2	3	ALDH1A1|EGFR|HLA-A|KRT18|VWF	ALDH1A1	TRUE	0.603030123554965	0	0.299669646898297	0.4	0.371098960919784	0	0.386843858249783	0.01	0.396843858249783
PROCHLORPERAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.253473205709127	3	1	2	ALDH1A1|ALDH2|CBX1	ALDH1A1	TRUE	0.56145531270144	0	0.253473205709127	0.666666666666667	0.242545921008531	0	0.386311333802768	0.01	0.396311333802768
ACLIMOSTAT	CHEMBL4297651	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	METAP2	METAP2	TRUE	0.700380000544345	0.5	0	0	0.107241379310345	0	0.39623820711429	0	0.39623820711429
TRIMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356199787242962	3	2	1	CBX1|EPHX1|HLA-A	CBX1	TRUE	0.627116179455476	0	0.356199787242962	0.333333333333333	0.327663425641482	0	0.385615964352709	0.01	0.395615964352709
TREPROSTINIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	APOC3	APOC3	TRUE	0.51535108909136	0	0.0056117415058884	1	0.187099715524084	0	0.384766567115745	0.01	0.394766567115745
RABEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.3040407543621	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.3040407543621	0.5	0.219692048386108	0	0.384326884262227	0.01	0.394326884262227
URSODIOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110534834567737	1	0	1	AKR1C2	AKR1C2	TRUE	0.554057452949165	0	0.110534834567737	1	0	0	0.38267646463644	0.01	0.39267646463644
VINCRISTINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.188022217006853	3	2	1	CAPG|MTR|VWF	CAPG	TRUE	0.649267643855796	0	0.188022217006853	0.333333333333333	0.347781533282514	0	0.380676509235381	0.01	0.390676509235381
MASOPROCOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.258848246414594	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.258848246414594	0.5	0.219692048386108	0	0.379807633467477	0.01	0.389807633467477
FUROSEMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281080306659014	2	0	2	ADD1|APOA1	ADD1	TRUE	0.578501907872818	0	0.281080306659014	0.5	0.300228660935364	0	0.379543092955333	0.01	0.389543092955333
BIRABRESIB	CHEMBL3581647	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.5	0	0	0	0	0.386417367258745	0	0.386417367258745
MOLIBRESIB	CHEMBL1232461	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.5	0	0	0	0	0.386417367258745	0	0.386417367258745
METHYSERGIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.118337141661234	3	0	3	A2M|ALDH1A1|SERPINA3	A2M	TRUE	0.55961976893163	0	0.118337141661234	0.666666666666667	0.251890538011705	0	0.373465202440531	0.01	0.383465202440531
PHENOXYBENZAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.189949480981184	2	1	1	ALDH1A1|CBX1	ALDH1A1	TRUE	0.614922503920253	0	0.189949480981184	0.5	0.219692048386108	0	0.372917756924136	0.01	0.382917756924136
CLOMIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.235734714546252	2	1	1	EPHX1|HLA-A	EPHX1	TRUE	0.600639496254514	0	0.235734714546252	0.5	0.225423779731287	0	0.372642836916124	0.01	0.382642836916124
CUSTIRSEN	CHEMBL2108309	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	1	0	1	CLU	CLU	TRUE	0.502170046143065	0.75	0	0	0.211383273733944	0	0.382575509517318	0	0.382575509517318
FENOLDOPAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.309015249162267	2	1	1	ALDH2|CBX1	ALDH2	TRUE	0.567295238060607	0	0.309015249162267	0.5	0.260198191857624	0	0.371849348919113	0.01	0.381849348919113
NALTREXONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.115229900798869	1	0	1	ALDH2	ALDH2	TRUE	0.454520930263815	0	0.115229900798869	1	0.188253666253378	0	0.371569412123419	0.01	0.381569412123419
VALSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356640434487488	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.356640434487488	1	0.179803981434906	0	0.368781660237399	0.01	0.378781660237399
ZIPRASIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412654988130147	2	0	2	A2M|SERPINA3	A2M	TRUE	0.564541922405892	0	0.412654988130147	0.5	0.174215117362385	0	0.368214535379729	0.01	0.378214535379729
IRBESARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.349285586766427	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.349285586766427	1	0.179803981434906	0	0.368046175465293	0.01	0.378046175465293
ALITRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.168321762488159	2	1	1	CD34|SERPINE1	CD34	TRUE	0.627667055864951	0	0.168321762488159	0.5	0.164788624764878	0	0.367617292309528	0.01	0.377617292309528
PLITIDEPSIN	CHEMBL451930	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	0	1	EEF1A2	EEF1A2	TRUE	0.400781523018789	1	0	0	0.107241379310345	0	0.376398816104067	0	0.376398816104067
CLOFARABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.319492951016143	1	0	1	NIPSNAP2	NIPSNAP2	TRUE	0.409114886430975	0	0.319492951016143	1	0.107241379310345	0	0.361681456570556	0.01	0.371681456570556
BENAZEPRIL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.423376178885945	2	0	2	AGT|SPTA1	AGT	TRUE	0.508697332595714	0	0.423376178885945	0.5	0.241361616691591	0	0.357020793430619	0.01	0.367020793430619
SUMATRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300252651617765	2	0	2	A2M|SERPINA3	A2M	TRUE	0.564541922405892	0	0.300252651617765	0.5	0.174215117362385	0	0.356974301728491	0.01	0.366974301728491
DESIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0622390072025501	2	1	1	EPHX1|HLA-A	EPHX1	TRUE	0.600639496254514	0	0.0622390072025501	0.5	0.225423779731287	0	0.355293266181754	0.01	0.365293266181754
METHOXYFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.120083914081609	1	0	1	ATP5F1D	ATP5F1D	TRUE	0.339105955057408	0	0.120083914081609	1	0.383888601626946	0	0.355234063675166	0.01	0.365234063675166
FULVESTRANT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.588193979474979	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.588193979474979	0	0.143968923097522	0	0.349701834021717	0.01	0.359701834021717
TELMISARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.163671925268848	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.163671925268848	1	0.179803981434906	0	0.349484809315535	0.01	0.359484809315535
MERCAPTOPURINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.157357830119681	2	0	2	ALDH1A1|HBB	ALDH1A1	TRUE	0.565138024873362	0	0.157357830119681	0.5	0.214798035965326	0	0.349010698356112	0.01	0.359010698356112
THIORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.630460872314373	2	1	1	CBX1|SERPINA3	CBX1	TRUE	0.629860621930796	0	0.630460872314373	0	0.22331273804128	0	0.348487246709948	0.01	0.358487246709948
ENFLURANE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0292479776919756	1	0	1	ATP5F1D	ATP5F1D	TRUE	0.339105955057408	0	0.0292479776919756	1	0.383888601626946	0	0.346150470036203	0.01	0.356150470036203
IDARUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30178999879473	2	2	0	APEX1|CBX1	APEX1	TRUE	0.700956332270034	0	0.30178999879473	0	0.223422897963868	0	0.344074967482067	0.01	0.354074967482067
ARTESUNATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.22664898998909	1	0	1	ATP2A1	ATP2A1	TRUE	0.352032405332049	0	0.22664898998909	1	0.182341471705624	0	0.340829081887572	0.01	0.350829081887572
TAMOXIFEN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.281991629918512	3	1	2	CBX1|F2|F5	CBX1	TRUE	0.55720159110169	0	0.281991629918512	0.333333333333333	0.258037605493574	0	0.339785440256563	0.01	0.349785440256563
GLEMBATUMUMAB	CHEMBL2108707	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	GPNMB	GPNMB	TRUE	0.705382804770487	0.25	0	0	0.107241379310345	0	0.348239328804747	0	0.348239328804747
EPROSARTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0463665963330653	1	0	1	ACADM	ACADM	TRUE	0.390367548933535	0	0.0463665963330653	1	0.179803981434906	0	0.337754276421957	0.01	0.347754276421957
HYDRALAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0359349514092585	2	1	1	AOC3|MMP9	AOC3	TRUE	0.537974468781615	0	0.0359349514092585	0.5	0.284233780507483	0	0.336418349729695	0.01	0.346418349729695
CYCLOBENZAPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.302599430253667	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.302599430253667	0	0.114703078465866	0	0.336202652268314	0.01	0.346202652268314
APREMILAST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193408402006377	1	1	0	COL12A1	COL12A1	TRUE	0.729527247946406	0	0.193408402006377	0	0.157987989897146	0	0.334849937863772	0.01	0.344849937863772
METOPROLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.256566148765821	1	0	1	SLC4A1	SLC4A1	TRUE	0.33775728914262	0	0.256566148765821	1	0.152237731343012	0	0.333595190235082	0.01	0.343595190235082
OMEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412779857533561	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.412779857533561	0	0.132142717461871	0	0.333127211715597	0.01	0.343127211715597
DABRAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.414116619263244	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.414116619263244	0	0.143968923097522	0	0.332294098000544	0.01	0.342294098000544
CAPECITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.310762320816453	1	1	0	SIRPA	SIRPA	TRUE	0.712187652624721	0	0.310762320816453	0	0.107241379310345	0	0.332037500028086	0.01	0.342037500028086
PLB1003	CHEMBL4650298	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	EML4	EML4	TRUE	0.673217744023978	0.25	0	0	0.143968923097522	0	0.34088243607422	0	0.34088243607422
SELUMETINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.558291650926944	2	1	1	EML4|GNA11	EML4	TRUE	0.601697988717383	0	0.558291650926944	0	0.225605151203933	0	0.330349133260238	0.01	0.340349133260238
TICAGRELOR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.241915512049847	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.241915512049847	0	0.114703078465866	0	0.330134260447932	0.01	0.340134260447932
PONATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.374278355810304	1	1	0	EML4	EML4	TRUE	0.673217744023978	0	0.374278355810304	0	0.143968923097522	0	0.32831027165525	0.01	0.33831027165525
RUFINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.352653610956662	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.352653610956662	0	0.132142717461871	0	0.327114587057907	0.01	0.337114587057907
COPANLISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.260104822104624	2	0	2	ETFB|F5	ETFB	TRUE	0.479128529873649	0	0.260104822104624	0.5	0.228978667944071	0	0.327008694351533	0.01	0.337008694351533
EZOBRESIB	CHEMBL4297458	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.25	0	0	0	0	0.336417367258745	0	0.336417367258745
RO-6870810	CHEMBL4297423	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0.25	0	0	0	0	0.336417367258745	0	0.336417367258745
INDAPAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.196137612024237	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.196137612024237	0	0.114703078465866	0	0.325556470445371	0.01	0.335556470445371
DAPSONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400393576834797	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.400393576834797	0	0.11448275862069	0	0.325134029716983	0.01	0.335134029716983
CARBAMAZEPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.38714192563647	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.38714192563647	0	0.11448275862069	0	0.32380886459715	0.01	0.33380886459715
EPINEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176303668885798	1	1	0	APEX1	APEX1	TRUE	0.721843118682668	0	0.176303668885798	0	0.114703078465866	0	0.323573076131527	0.01	0.333573076131527
LEVETIRACETAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.383836505408191	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.383836505408191	0	0.11448275862069	0	0.323478322574323	0.01	0.333478322574323
CLOFAZIMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240083595139693	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.240083595139693	0	0.132142717461871	0	0.31585758547621	0.01	0.32585758547621
ATENOLOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0775856604523256	1	0	1	SLC4A1	SLC4A1	TRUE	0.33775728914262	0	0.0775856604523256	1	0.152237731343012	0	0.315697141403733	0.01	0.325697141403733
KETOCONAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.232845268575505	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.232845268575505	0	0.132142717461871	0	0.315133752819791	0.01	0.325133752819791
CLOTRIMAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.21246390449678	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.21246390449678	0	0.132142717461871	0	0.313095616411919	0.01	0.323095616411919
TERBINAFINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.279701803116586	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.279701803116586	0	0.11448275862069	0	0.313064852345162	0.01	0.323064852345162
TICLOPIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.272167290164162	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.272167290164162	0	0.11448275862069	0	0.31231140104992	0.01	0.32231140104992
CARISOPRODOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190657798135221	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.190657798135221	0	0.132142717461871	0	0.310915005775763	0.01	0.320915005775763
NICARDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.18956949629866	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.18956949629866	0	0.132142717461871	0	0.310806175592107	0.01	0.320806175592107
PROFENAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.109428426616043	1	1	0	CBX1	CBX1	TRUE	0.6800695458574	0	0.109428426616043	0	0.132142717461871	0	0.302792068623845	0.01	0.312792068623845
ZONISAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.17318779053665	1	1	0	HLA-A	HLA-A	TRUE	0.669805645601	0	0.17318779053665	0	0.11448275862069	0	0.302413451087168	0.01	0.312413451087169
CLOPIDOGREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110538136303582	2	0	2	CDH13|MYOM2	CDH13	TRUE	0.497735511703977	0	0.110538136303582	0.5	0.11448275862069	0	0.302320432105052	0.01	0.312320432105052
RESERPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.344239218742674	2	1	1	CBX1|CDH13	CBX1	TRUE	0.617819268323752	0	0.344239218742674	0	0.132142717461871	0	0.301373036823049	0.01	0.311373036823049
PERPHENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142317064390819	4	1	3	CBX1|CDH13|SERPINA3|UBE2N	CBX1	TRUE	0.589540567680114	0	0.142317064390819	0	0.322841561804441	0	0.298474167781793	0.01	0.308474167781793
VORINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.657167247131789	1	0	1	GNA11	GNA11	TRUE	0.530178233410788	0	0.657167247131789	0	0.107241379310345	0	0.293874224974046	0.01	0.303874224974046
ALPRAZOLAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.039652251450691	1	1	0	BRD3	BRD3	TRUE	0.716043418146861	0	0.039652251450691	0	0	0	0.290382592403814	0.01	0.300382592403814
THALIDOMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.56222634968342	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.56222634968342	0	0.196921077646189	0	0.289655975346	0.01	0.299655975346
BUMETANIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330713409069837	1	0	1	ADD1	ADD1	TRUE	0.575130180081883	0	0.330713409069837	0	0.138519105989502	0	0.283901278838162	0.01	0.293901278838162
SPIRONOLACTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.31776443611925	1	0	1	ADD1	ADD1	TRUE	0.575130180081883	0	0.31776443611925	0	0.138519105989502	0	0.282606381543104	0.01	0.292606381543104
WARFARIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.43140644221571	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.43140644221571	0	0.196921077646189	0	0.276573984599229	0.01	0.286573984599229
MIFEPRISTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.403600352158826	2	1	1	CBX1|PYGM	CBX1	TRUE	0.493500132092129	0	0.403600352158826	0	0.249560533725733	0	0.275194168111594	0.01	0.285194168111594
TRIAMCINOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.534167266406495	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.534167266406495	0	0	0	0.27384809327776	0.01	0.28384809327776
BENZTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412673201073086	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.412673201073086	0	0.122957501122575	0	0.269672537853025	0.01	0.279672537853025
PREDNISONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.315565513646275	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.315565513646275	0	0.196921077646189	0	0.264989891742286	0.01	0.274989891742286
PHENYLEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.25017268385006	1	0	1	VWF	VWF	TRUE	0.509737946826825	0	0.25017268385006	0	0.196921077646189	0	0.258450608762664	0.01	0.268450608762664
TETRABENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.338443649949824	1	0	1	CDH13	CDH13	TRUE	0.555568990790105	0	0.338443649949824	0	0	0	0.256071961311024	0.01	0.266071961311025
ILOPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0624346661184252	1	0	1	SERPINA3	SERPINA3	TRUE	0.579651698004193	0	0.0624346661184252	0	0.11448275862069	0	0.255276559606623	0.01	0.265276559606623
RIMEXOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.285219756472795	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.285219756472795	0	0	0	0.24895334228439	0.01	0.25895334228439
MITOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0469590457518176	2	0	2	KRT18|VWF	KRT18	TRUE	0.511788246602451	0	0.0469590457518176	0	0.25948478969039	0	0.248333921669721	0.01	0.258333921669721
MAFENIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.182291971426961	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.182291971426961	0	0.122957501122575	0	0.246634414888413	0.01	0.256634414888413
CICLESONIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.219376357642525	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.219376357642525	0	0	0	0.242369002401363	0.01	0.252369002401363
IDELALISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.523245867540167	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.523245867540167	0	0.107241379310345	0	0.240639133892808	0.01	0.250639133892808
PRIMAQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16445290859925	1	0	1	CYB5R1	CYB5R1	TRUE	0.516145728685154	0	0.16445290859925	0	0.114489191109203	0	0.240076961000367	0.01	0.250076961000367
TRICHLORMETHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0407197251765586	1	0	1	CA2	CA2	TRUE	0.524903981443326	0	0.0407197251765586	0	0.122957501122575	0	0.232477190263373	0.01	0.242477190263373
ALPELISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394275725303598	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.394275725303598	0	0.107241379310345	0	0.227742119669151	0.01	0.237742119669151
RIVAROXABAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356311857785191	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.356311857785191	0	0.107241379310345	0	0.223945732917311	0.01	0.233945732917311
ALCLOMETASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0305419649426639	1	0	1	SERPINA6	SERPINA6	TRUE	0.551078416592776	0	0.0305419649426639	0	0	0	0.223485563131377	0.01	0.233485563131377
PAZOPANIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.435895785692918	1	0	1	DPT	DPT	TRUE	0.390367083143722	0	0.435895785692918	0	0.137088329730629	0	0.220299661286375	0.01	0.230299661286375
SUNITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.389594068909825	1	0	1	DPT	DPT	TRUE	0.390367083143722	0	0.389594068909825	0	0.137088329730629	0	0.215669489608066	0.01	0.225669489608066
ISOTRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0540848622021324	1	0	1	CA3	CA3	TRUE	0.514692409786392	0	0.0540848622021324	0	0	0	0.21128545013477	0.01	0.22128545013477
PREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0761404608565511	1	0	1	CD34	CD34	TRUE	0.440398507418031	0	0.0761404608565511	0	0.17876036899205	0	0.210587504401675	0.01	0.220587504401675
VEPALIMOMAB	CHEMBL2108167	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	0	1	AOC3	AOC3	TRUE	0.324136898960382	0.25	0	0	0.136208141549501	0	0.200085980816578	0	0.200085980816578
ELTROMBOPAG	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	F5	F5	TRUE	0.430570850605599	0	0.0056117415058884	0	0.107241379310345	0	0.18887572128938	0.01	0.19887572128938
