drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
PAZOPANIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.435895785692918	1	0	1	DPT	DPT	0.377540044029709	0	0.435895785692918	0	0.137088329730629	0	0.158537839036314	0.01	0.168537839036314
SUMATRIPTAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.300252651617765	2	0	2	A2M|SERPINA3	A2M	0.0998094989613221	0	0.300252651617765	0.5	0.174215117362385	0	0.156109907506465	0.01	0.166109907506465
CLOPIDOGREL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.110538136303582	2	0	2	CDH13|MYOM2	CDH13	0.206335682288969	0	0.110538136303582	0.5	0.11448275862069	0	0.154810147995704	0.01	0.164810147995704
SUNITINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.389594068909825	1	0	1	DPT	DPT	0.377540044029709	0	0.389594068909825	0	0.137088329730629	0	0.153907667358004	0.01	0.163907667358004
PHENOXYBENZAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.189949480981184	2	1	1	ALDH1A1|CBX1	ALDH1A1	0.10388023633863	0	0.189949480981184	0.5	0.219692048386108	0	0.152918814440692	0.01	0.162918814440692
MIFEPRISTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.403600352158826	2	1	1	CBX1|PYGM	CBX1	0.297494317764946	0	0.403600352158826	0	0.249560533725733	0	0.152167694715979	0.01	0.162167694715979
METHOTREXATE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0542009588221439	2	2	0	APEX1|ATIC	APEX1	0.136635493608285	0	0.0542009588221439	0.5	0.2400121260916	0	0.150580788198026	0.01	0.160580788198026
DACTINOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0172132940753986	2	2	0	APEX1|MTR	APEX1	0.153907775165201	0	0.0172132940753986	0.5	0.226942610678437	0	0.149239664800606	0.01	0.159239664800606
MERCAPTOPURINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.157357830119681	2	0	2	ALDH1A1|HBB	ALDH1A1	0.0988589835831629	0	0.157357830119681	0.5	0.214798035965326	0	0.147670234302558	0.01	0.157670234302558
MT-3724	CHEMBL4297789	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	3	3	0	RPL12|RPS11|RPS8	RPL12	0.102627259476685	0.5	0	0	0.211032535930898	0	0.157311695258806	0	0.157311695258806
IDELALISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.523245867540167	1	0	1	F5	F5	0.313433113899675	0	0.523245867540167	0	0.107241379310345	0	0.146769072125487	0.01	0.156769072125487
APX-3330	CHEMBL578390	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	APEX1	APEX1	0.151015173344532	0.5	0	0	0.114703078465866	0	0.154959255106013	0	0.154959255106013
DESIPRAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0622390072025501	2	1	1	EPHX1|HLA-A	EPHX1	0.110288905330158	0	0.0622390072025501	0.5	0.225423779731287	0	0.142609694012488	0.01	0.152609694012488
SULFAMETHOXAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0397017910772586	2	2	0	CBX1|MPO	CBX1	0.0998746467837786	0	0.0397017910772586	0.5	0.244692071812205	0	0.140642651575501	0.01	0.150642651575501
GLEMBATUMUMAB	CHEMBL2108707	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	GPNMB	GPNMB	0.124768374586501	0.5	0	0	0.107241379310345	0	0.147278300543177	0	0.147278300543177
GLEMBATUMUMAB VEDOTIN	CHEMBL1743028	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	GPNMB	GPNMB	0.124768374586501	0.5	0	0	0.107241379310345	0	0.147278300543177	0	0.147278300543177
ALPELISIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.394275725303598	1	0	1	F5	F5	0.313433113899675	0	0.394275725303598	0	0.107241379310345	0	0.13387205790183	0.01	0.14387205790183
THALIDOMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.56222634968342	1	0	1	VWF	VWF	0.187197195565298	0	0.56222634968342	0	0.196921077646189	0	0.132560095506595	0.01	0.142560095506595
RIVAROXABAN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.356311857785191	1	0	1	F5	F5	0.313433113899675	0	0.356311857785191	0	0.107241379310345	0	0.13007567114999	0.01	0.14007567114999
BIRABRESIB	CHEMBL3581647	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	0.141767259019671	0.5	0	0	0	0	0.135441814754918	0	0.135441814754918
EZOBRESIB	CHEMBL4297458	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	0.141767259019671	0.5	0	0	0	0	0.135441814754918	0	0.135441814754918
MOLIBRESIB	CHEMBL1232461	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	2	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	0.141767259019671	0.5	0	0	0	0	0.135441814754918	0	0.135441814754918
VORINOSTAT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.657167247131789	1	0	1	GNA11	GNA11	0.154604130123894	0	0.657167247131789	0	0.107241379310345	0	0.120453964140704	0.01	0.130453964140704
WARFARIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.43140644221571	1	0	1	VWF	VWF	0.187197195565298	0	0.43140644221571	0	0.196921077646189	0	0.119478104759824	0.01	0.129478104759824
SELUMETINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.558291650926944	2	1	1	EML4|GNA11	EML4	0.114041848458721	0	0.558291650926944	0	0.225605151203933	0	0.118180399887965	0.01	0.128180399887965
THIORIDAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.630460872314373	2	1	1	CBX1|SERPINA3	CBX1	0.080060655537298	0	0.630460872314373	0	0.22331273804128	0	0.116558161821954	0.01	0.126558161821954
PREDNISOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0761404608565511	1	0	1	CD34	CD34	0.297762420619153	0	0.0761404608565511	0	0.17876036899205	0	0.108868706589251	0.01	0.118868706589251
PREDNISONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.315565513646275	1	0	1	VWF	VWF	0.187197195565298	0	0.315565513646275	0	0.196921077646189	0	0.10789401190288	0.01	0.11789401190288
PHENYLEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.25017268385006	1	0	1	VWF	VWF	0.187197195565298	0	0.25017268385006	0	0.196921077646189	0	0.101354728923259	0.01	0.111354728923259
BENZTHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412673201073086	1	0	1	CA2	CA2	0.163014190267806	0	0.412673201073086	0	0.122957501122575	0	0.100464492842646	0.01	0.110464492842646
FULVESTRANT	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.588193979474979	1	1	0	EML4	EML4	0.073479566793548	0	0.588193979474979	0	0.143968923097522	0	0.0987846281105131	0.01	0.108784628110513
DORZOLAMIDE	NA	C	C: Approved non-oncology	3	DGIdb|L2S2	NA	TRUE	FALSE	-0.178457383339581	1	0	1	CA2	CA2	0.163014190267806	0	0.178457383339581	0	0.122957501122575	0	0.0770429110692959	0.03	0.107042911069296
ELTROMBOPAG	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0056117415058884	1	0	1	F5	F5	0.313433113899675	0	0.0056117415058884	0	0.107241379310345	0	0.0950056595220594	0.01	0.105005659522059
IDARUBICIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.30178999879473	2	2	0	APEX1|CBX1	APEX1	0.117710141460011	0	0.30178999879473	0	0.223422897963868	0	0.0931199699390561	0.01	0.103119969939056
MITOMYCIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0469590457518176	2	0	2	KRT18|VWF	KRT18	0.183927889409194	0	0.0469590457518176	0	0.25948478969039	0	0.0896005953810387	0.01	0.0996005953810387
PERPHENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.142317064390819	4	1	3	CBX1|CDH13|SERPINA3|UBE2N	CBX1	0.102150456015479	0	0.142317064390819	0	0.322841561804441	0	0.0881955547136178	0.01	0.0981955547136178
CYCLOBENZAPRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.302599430253667	1	1	0	APEX1	APEX1	0.151015173344532	0	0.302599430253667	0	0.114703078465866	0	0.0852191981313796	0.01	0.0952191981313796
APREMILAST	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.193408402006377	1	1	0	COL12A1	COL12A1	0.163267904093901	0	0.193408402006377	0	0.157987989897146	0	0.0838560147086849	0.01	0.0938560147086849
TRIAMCINOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.534167266406495	1	0	1	SERPINA6	SERPINA6	0.12127773641656	0	0.534167266406495	0	0	0	0.0837361607447894	0.01	0.0937361607447894
OMEPRAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.412779857533561	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.412779857533561	0	0.132142717461871	0	0.0822006707665093	0.01	0.0922006707665093
DABRAFENIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.414116619263244	1	1	0	EML4	EML4	0.073479566793548	0	0.414116619263244	0	0.143968923097522	0	0.0813768920893396	0.01	0.0913768920893396
CAPECITABINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.310762320816453	1	1	0	SIRPA	SIRPA	0.135619046886069	0	0.310762320816453	0	0.107241379310345	0	0.0810672006997143	0.01	0.0910672006997143
TICAGRELOR	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.241915512049847	1	1	0	APEX1	APEX1	0.151015173344532	0	0.241915512049847	0	0.114703078465866	0	0.0791508063109976	0.01	0.0891508063109976
RESERPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.344239218742674	2	1	1	CBX1|CDH13	CBX1	0.09926119974226	0	0.344239218742674	0	0.132142717461871	0	0.079060629429113	0.01	0.089060629429113
PRIMAQUINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.16445290859925	1	0	1	CYB5R1	CYB5R1	0.176979664975163	0	0.16445290859925	0	0.114489191109203	0	0.0778635857700961	0.01	0.0878635857700961
MAFENIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.182291971426961	1	0	1	CA2	CA2	0.163014190267806	0	0.182291971426961	0	0.122957501122575	0	0.0774263698780339	0.01	0.0874263698780339
PONATINIB	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.374278355810304	1	1	0	EML4	EML4	0.073479566793548	0	0.374278355810304	0	0.143968923097522	0	0.0773930657440456	0.01	0.0873930657440456
RUFINAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.352653610956662	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.352653610956662	0	0.132142717461871	0	0.0761880461088194	0.01	0.0861880461088194
RO-6870810	CHEMBL4297423	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	1	FALSE	FALSE	NA	1	1	0	BRD3	BRD3	0.141767259019671	0.25	0	0	0	0	0.0854418147549178	0	0.0854418147549178
BUMETANIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.330713409069837	1	0	1	ADD1	ADD1	0.0829259893330957	0	0.330713409069837	0	0.138519105989502	0	0.0745807041386829	0.01	0.0845807041386829
INDAPAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.196137612024237	1	1	0	APEX1	APEX1	0.151015173344532	0	0.196137612024237	0	0.114703078465866	0	0.0745730163084366	0.01	0.0845730163084366
DAPSONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.400393576834797	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.400393576834797	0	0.11448275862069	0	0.0742214725199147	0.01	0.0842214725199147
SPIRONOLACTONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.31776443611925	1	0	1	ADD1	ADD1	0.0829259893330957	0	0.31776443611925	0	0.138519105989502	0	0.0732858068436242	0.01	0.0832858068436242
CARBAMAZEPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.38714192563647	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.38714192563647	0	0.11448275862069	0	0.072896307400082	0.01	0.082896307400082
EPINEPHRINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.176303668885798	1	1	0	APEX1	APEX1	0.151015173344532	0	0.176303668885798	0	0.114703078465866	0	0.0725896219945927	0.01	0.0825896219945927
LEVETIRACETAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.383836505408191	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.383836505408191	0	0.11448275862069	0	0.0725657653772541	0.01	0.0825657653772541
CLOFAZIMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.240083595139693	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.240083595139693	0	0.132142717461871	0	0.0649310445271225	0.01	0.0749310445271225
KETOCONAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.232845268575505	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.232845268575505	0	0.132142717461871	0	0.0642072118707037	0.01	0.0742072118707037
TRICHLORMETHIAZIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0407197251765586	1	0	1	CA2	CA2	0.163014190267806	0	0.0407197251765586	0	0.122957501122575	0	0.0632691452529937	0.01	0.0732691452529937
TETRABENAZINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.338443649949824	1	0	1	CDH13	CDH13	0.11411728990903	0	0.338443649949824	0	0	0	0.0623736874722398	0.01	0.0723736874722398
CLOTRIMAZOLE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.21246390449678	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.21246390449678	0	0.132142717461871	0	0.0621690754628312	0.01	0.0721690754628312
TERBINAFINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.279701803116586	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.279701803116586	0	0.11448275862069	0	0.0621522951480936	0.01	0.0721522951480936
TICLOPIDINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.272167290164162	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.272167290164162	0	0.11448275862069	0	0.0613988438528513	0.01	0.0713988438528513
CARISOPRODOL	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.190657798135221	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.190657798135221	0	0.132142717461871	0	0.0599884648266753	0.01	0.0699884648266753
NICARDIPINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.18956949629866	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.18956949629866	0	0.132142717461871	0	0.0598796346430192	0.01	0.0698796346430192
RIMEXOLONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.285219756472795	1	0	1	SERPINA6	SERPINA6	0.12127773641656	0	0.285219756472795	0	0	0	0.0588414097514194	0.01	0.0688414097514194
CICLESONIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.219376357642525	1	0	1	SERPINA6	SERPINA6	0.12127773641656	0	0.219376357642525	0	0	0	0.0522570698683924	0.01	0.0622570698683924
PROFENAMINE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.109428426616043	1	1	0	CBX1	CBX1	0.0844051095754903	0	0.109428426616043	0	0.132142717461871	0	0.0518655276747575	0.01	0.0618655276747575
ZONISAMIDE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.17318779053665	1	1	0	HLA-A	HLA-A	0.0680388041733264	0	0.17318779053665	0	0.11448275862069	0	0.0515008938901001	0.01	0.0615008938901001
ISOTRETINOIN	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0540848622021324	1	0	1	CA3	CA3	0.179297055085132	0	0.0540848622021324	0	0	0	0.0502327499914962	0.01	0.0602327499914962
ILOPERIDONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0624346661184252	1	0	1	SERPINA3	SERPINA3	0.0757162014991056	0	0.0624346661184252	0	0.11448275862069	0	0.0423449307797224	0.01	0.0523449307797224
ALPRAZOLAM	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.039652251450691	1	1	0	BRD3	BRD3	0.141767259019671	0	0.039652251450691	0	0	0	0.0394070398999869	0.01	0.0494070398999869
ALCLOMETASONE	NA	C	C: Approved non-oncology	2	DGIdb|L2S2	NA	TRUE	FALSE	-0.0305419649426639	1	0	1	SERPINA6	SERPINA6	0.12127773641656	0	0.0305419649426639	0	0	0	0.0333736305984063	0.01	0.0433736305984063
