ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
R-HSA-382551	Transport of small molecules	177	-0.525249468554688	-1.41948907884895	0.00377331021159041	0.0151525074988997	0.0101689098565319	641	tags=33%, list=20%, signal=28%	GNAS/SLC18A1/DMTN/PSMD1/ADD3/ATP6V1A/AZGP1/ATP6V1D/GNG2/AFG3L2/APOB/SLC16A3/MCU/ATP6V1H/PSMD8/PSMF1/ASPH/GNB1/PRKAR2A/NCEH1/ACO1/SLC12A2/PIP/CLCA4/APOE/PHB1/STOM/GNB2/PSMC2/APOA1/HBB/CA4/ADD1/ATP1A1/ERLIN2/LCN1/HBA1/A2M/SLC44A2/PHB2/APOD/ATP2A2/CA2/CYB5R1/APOC3/APOA2/ATP2A3/APOA4/CASQ2/VDAC1/MB/VDAC2/SLC25A11/ATP1B1/VDAC3/ATP2A1/SLC4A1/CASQ1/SLC25A4
R-HSA-5578775	Ion homeostasis	18	-0.820108299347993	-1.63895975638944	0.00379626337277017	0.0151652812860142	0.0101774823973937	226	tags=44%, list=7%, signal=42%	ATP1A1/ATP2A2/ATP2A3/CASQ2/TNNI3/ATP1B1/ATP2A1/CASQ1
R-HSA-2990846	SUMOylation	52	0.585006647154083	1.6003037696754	0.00387416391059798	0.0153962887017028	0.0103325124204113	785	tags=42%, list=24%, signal=33%	SUMO1/RAE1/TPR/EIF2AK2/NR5A1/DNMT1/TP53BP1/XRCC4/IKBKG/CBX5/UBA2/SMC1A/SUMO3/SAFB/H4C9/NUP43/RANBP2/SUMO2/SEC13/NUP50/PCNA/SEH1L
R-HSA-3371453	Regulation of HSF1-mediated heat shock response	32	0.688811480446884	1.70718616804708	0.00397717800439506	0.0157242037596444	0.0105525775591383	785	tags=47%, list=24%, signal=36%	RAE1/TPR/HSPA8/HSPH1/HSPA4L/HSPA5/HSPA4/DNAJB6/NUP43/RANBP2/HSPA9/SEC13/NUP50/DNAJB1/SEH1L
R-HSA-192823	Viral mRNA Translation	70	0.538529847870817	1.52111675803112	0.00400412894991324	0.0157495738696588	0.0105696035439005	971	tags=47%, list=30%, signal=34%	RPS11/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11/GRSF1/RPS26/RPS18/RPL31/RPS14/RPLP0/RPL18A
R-HSA-5621481	C-type lectin receptors (CLRs)	62	0.557434023805178	1.54989339187413	0.00404222688420345	0.0158183062254288	0.010615730109428	418	tags=29%, list=13%, signal=26%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/NRAS/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/IKBKG/PSMA3/PSMA5/ICAM3
R-HSA-5678895	Defective CFTR causes cystic fibrosis	45	0.635290371484432	1.67933773514495	0.00412583292788669	0.0160635221100969	0.0107802954941843	382	tags=33%, list=12%, signal=30%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-186797	Signaling by PDGF	24	0.752016439618053	1.77147948576496	0.00420952504344803	0.0162246518006263	0.0108884302895852	242	tags=29%, list=7%, signal=27%	COL4A2/COL4A1/COL3A1/COL5A2/COL5A1/NRAS/THBS2
R-HSA-9755511	KEAP1-NFE2L2 pathway	69	0.547163955160019	1.54353295093317	0.00420857366956162	0.0162246518006263	0.0108884302895852	578	tags=30%, list=18%, signal=26%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/TKT/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/ABCF2/PSMD10/PSMA3/PSMA5/TXN/UFD1/PSMC4/PSMB7
R-HSA-6807070	PTEN Regulation	57	0.577179869426443	1.60165621759392	0.00424434803202472	0.0162770747028148	0.0109236115140005	382	tags=28%, list=12%, signal=25%	RBBP4/PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5
R-HSA-5205685	PINK1-PRKN Mediated Mitophagy	11	-0.875589633638083	-1.57235950868999	0.00454550894948707	0.0173453003196845	0.011640502101593	245	tags=45%, list=8%, signal=42%	TOMM40/UBE2N/VDAC1/VDAC2/VDAC3
R-HSA-211945	Phase I - Functionalization of compounds	28	-0.750650008592258	-1.60253682269722	0.00474881776442329	0.0180314021055082	0.0121009478207555	427	tags=50%, list=13%, signal=44%	HSP90AB1/ADH5/CYB5R3/ACSS1/CMBL/ALDH1B1/CYB5B/ALDH1A1/MAOA/MTARC2/EPHX1/ALDH2/ADH1B/AOC3
R-HSA-419037	NCAM1 interactions	12	0.850123330669268	1.61187768612748	0.0049670039141904	0.0187669556757834	0.0125945808350485	207	tags=50%, list=6%, signal=47%	COL4A2/COL4A1/COL3A1/COL5A2/COL5A1/AGRN
R-HSA-72706	GTP hydrolysis and joining of the 60S ribosomal subunit	90	0.485971526894622	1.44297124557635	0.00501485139287045	0.0188548579329982	0.0126535723999672	971	tags=43%, list=30%, signal=31%	RPS11/EIF2S3/EIF3G/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/EIF4B/RPS15A/RPL4/EIF2S2/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11/EIF4G1/RPS26/RPS18/EIF3D/RPL31/RPS14/RPLP0/EIF3J/RPL18A
R-HSA-5628897	TP53 Regulates Metabolic Genes	34	-0.722205533889526	-1.60939387396188	0.00512587416152876	0.0191782706433783	0.0128706159948013	649	tags=47%, list=20%, signal=38%	G6PD/COX7A2/GLS/COX3/COX1/GPI/YWHAG/COX6B1/LAMTOR3/PRDX5/COX6C/COX5A/NDUFA4/PRDX2/COX5B/COX4I1
R-HSA-9609646	HCMV Infection	44	0.596707128107732	1.57724997695174	0.0056201039774339	0.0209253385955913	0.0140430804545998	314	tags=16%, list=10%, signal=15%	RBBP4/RAE1/EGFR/TPR/DYNLL1/CBX1/DYNC1I2
R-HSA-156902	Peptide chain elongation	69	0.537330677124835	1.51579357131969	0.00580096978464956	0.021494414612687	0.0144249897009592	971	tags=46%, list=30%, signal=33%	RPS11/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11/RPS26/RPS18/RPL31/RPS14/RPLP0/RPL18A
R-HSA-72695	Formation of the ternary complex, and subsequently, the 43S complex	42	0.628304082051245	1.65290520753165	0.00584630151713542	0.0215582368444368	0.0144678210621418	968	tags=40%, list=30%, signal=29%	RPS11/EIF2S3/EIF3G/RPS8/RPS23/RPS15A/EIF2S2/RPS4X/RPS6/RPS7/RPS5/RPS28/RPS26/RPS18/EIF3D/RPS14/EIF3J
R-HSA-2408557	Selenocysteine synthesis	69	0.535900632548678	1.51175945886805	0.00602845561777743	0.0221235667886856	0.0148472163036674	971	tags=46%, list=30%, signal=33%	RPS11/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/RPS5/RPS28/RPL11/RPS26/RPS18/RPL31/RPS14/RPLP0/RPL18A
R-HSA-9609690	HCMV Early Events	32	0.654944960010144	1.62324962388267	0.00707352191655587	0.0258351967142779	0.0173381063518587	314	tags=22%, list=10%, signal=20%	RBBP4/RAE1/EGFR/TPR/DYNLL1/CBX1/DYNC1I2
R-HSA-983712	Ion channel transport	29	-0.735895000979112	-1.58459970498097	0.00712928021854223	0.0259154404152696	0.017391958228322	612	tags=45%, list=19%, signal=37%	ATP6V1A/ATP6V1D/ATP6V1H/ASPH/CLCA4/STOM/ATP1A1/ATP2A2/ATP2A3/CASQ2/ATP1B1/ATP2A1/CASQ1
R-HSA-162599	Late Phase of HIV Life Cycle	39	0.625245344299788	1.61296602907686	0.00717786649946815	0.0259689792693022	0.0174278883725915	785	tags=28%, list=24%, signal=22%	RAE1/TPR/SUPT5H/PPIA/SSRP1/TCEA1/NUP43/RANBP2/SEC13/NUP50/SEH1L
R-HSA-977606	Regulation of Complement cascade	36	-0.696728232106902	-1.56151226702048	0.0078553531242274	0.0282866471656451	0.018983284792425	777	tags=61%, list=24%, signal=47%	SERPING1/C7/C1QA/C8B/C2/PROS1/C4B/C4BPB/C8A/C4BPA/CFH/CFHR5/CPN2/CD59/CD81/C9/C5/F2/CFB/CFI/CLU/VTN
R-HSA-3108232	SUMO E3 ligases SUMOylate target proteins	50	0.583236993591241	1.59219632092802	0.00818074560914196	0.0293207097299621	0.0196772484154964	785	tags=42%, list=24%, signal=32%	SUMO1/RAE1/TPR/EIF2AK2/NR5A1/DNMT1/TP53BP1/XRCC4/IKBKG/CBX5/SMC1A/SUMO3/SAFB/H4C9/NUP43/RANBP2/SUMO2/SEC13/NUP50/PCNA/SEH1L
R-HSA-162587	HIV Life Cycle	43	0.617678040275345	1.63190378375837	0.00826357032952908	0.0294798067104596	0.0197840190508677	785	tags=28%, list=24%, signal=21%	RAE1/TPR/SUPT5H/XRCC4/PPIA/SSRP1/TCEA1/NUP43/RANBP2/SEC13/NUP50/SEH1L
R-HSA-1169408	ISG15 antiviral mechanism	32	0.647700140613856	1.60529368700525	0.00856870786440576	0.0304268469074038	0.0204195816066979	128	tags=16%, list=4%, signal=15%	ISG15/RAE1/TPR/EIF2AK2/FLNB
R-HSA-927802	Nonsense-Mediated Decay (NMD)	78	0.511784176047064	1.47065505228274	0.00882912052562299	0.0310639240511598	0.0208471266877337	971	tags=46%, list=30%, signal=33%	PABPC1/RPS11/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/UPF1/RPS5/RPS28/RPL11/RBM8A/EIF4G1/RPS26/RPS18/RPL31/RPS14/RPLP0/RPL18A
R-HSA-975957	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	78	0.511784176047064	1.47065505228274	0.00882912052562299	0.0310639240511598	0.0208471266877337	971	tags=46%, list=30%, signal=33%	PABPC1/RPS11/RPL12/RPL10/RPS8/RPL8/RPS23/RPL18/RPS15A/RPL4/RPL6/RPL7/RPL38/RPL7A/RPL35A/RPL15/RPS4X/RPL5/RPS6/RPL24/RPL30/RPL14/RPL3/RPS7/UPF1/RPS5/RPS28/RPL11/RBM8A/EIF4G1/RPS26/RPS18/RPL31/RPS14/RPLP0/RPL18A
R-HSA-170834	Signaling by TGF-beta Receptor Complex	34	0.635017975617334	1.59514643583674	0.00919944858414277	0.0322190733517694	0.0216223521155771	664	tags=32%, list=20%, signal=26%	SERPINE1/YBX1/ITGB6/PPP1CA/NEDD8/TGFB1/LTBP1/LTBP2/CGN/ITGB5/ITGAV
R-HSA-425407	SLC-mediated transmembrane transport	23	-0.759185564456531	-1.59083794992499	0.00950128301161936	0.0331073837292759	0.0222185008489891	327	tags=52%, list=10%, signal=47%	SLC44A1/SLC2A1/SLC1A5/SLC18A1/SLC16A3/SLC12A2/LCN1/SLC44A2/APOD/SLC25A11/SLC4A1/SLC25A4
R-HSA-9705683	SARS-CoV-2-host interactions	87	0.493835557285696	1.45523230197866	0.00953941565080832	0.0331073837292759	0.0222185008489891	814	tags=37%, list=25%, signal=28%	ISG15/SNRPD1/SNRPF/SNRPD2/RAE1/SNRPE/TPR/SNRPD3/RPS11/RPS8/IKBKG/HLA-E/HLA-A/HLA-F/RPS23/RPS15A/B2M/PTPN6/NUP43/RANBP2/SFN/SEC13/RPS4X/TJP1/NUP50/HLA-C/RPS6/STAT1/SEH1L/RPS7/RPS5/RPS28
R-HSA-9865881	Complex III assembly	12	-0.845554955105949	-1.54432118811827	0.00981641382954897	0.0339152676002885	0.0227606750244165	261	tags=58%, list=8%, signal=54%	UQCRFS1/UQCRH/UQCRB/UQCRC2/UQCR10/UQCRC1/CYC1
R-HSA-447115	Interleukin-12 family signaling	34	0.630634637233132	1.58413561902666	0.0101490565247714	0.0349072930695053	0.0234264273807563	778	tags=26%, list=24%, signal=20%	MSN/LMNB1/HNRNPF/RALA/PPIA/SERPINB2/HSPA9/CAPZA1/STAT1
R-HSA-909733	Interferon alpha/beta signaling	23	0.718512886765657	1.66448362029553	0.0109471384715815	0.0374841750343884	0.0251557834238879	403	tags=30%, list=12%, signal=27%	ISG15/PSMB8/EIF2AK2/ADAR/HLA-E/HLA-A/HLA-F
R-HSA-211859	Biological oxidations	62	-0.602945691656161	-1.45285287158215	0.011685025430539	0.0398329533565486	0.0267320581779349	569	tags=39%, list=17%, signal=33%	HSP90AB1/GGT5/ADH5/OPLAH/MGST2/CYB5R3/ACSS1/CMBL/ALDH1B1/CYB5B/ALDH1A1/ABHD14B/MAOA/ESD/UGP2/MTARC2/EPHX1/GSTM3/MGST3/GSTM2/MGST1/ALDH2/ADH1B/AOC3
R-HSA-212436	Generic Transcription Pathway	181	0.400047534545188	1.30483929560253	0.012263194152184	0.0416188934279873	0.0279306098761899	382	tags=20%, list=12%, signal=19%	SERPINE1/RBBP4/SUMO1/ACTL6A/PSMB10/EGFR/YBX1/PSMB9/PSMB8/SUPT5H/NR5A1/CBX3/WDR5/TP53I3/CASP6/PSMA2/SMARCE1/PSMB2/PSMB3/PSMA4/CTSL/PSMB4/DEK/PSMA1/PSMA7/RBPJ/PSMB1/PSMA6/PSMD10/TGFB1/RETN/SERPINB13/PSMA3/RAD50/CBX5/PSMA5
R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	25	0.705795375063869	1.6659772879409	0.0127636122689663	0.0431263903537319	0.0289422972386947	785	tags=48%, list=24%, signal=37%	SUMO1/RAE1/TPR/XRCC4/SMC1A/SUMO3/NUP43/RANBP2/SUMO2/SEC13/NUP50/SEH1L
R-HSA-4570464	SUMOylation of RNA binding proteins	18	0.734788033208382	1.57353750878834	0.0134313570221192	0.045183556298094	0.0303228697313771	82	tags=17%, list=3%, signal=16%	SUMO1/RAE1/TPR
R-HSA-983168	Antigen processing: Ubiquitination & Proteasome degradation	77	0.484505239496082	1.38766638744744	0.01426246532507	0.0477699166127891	0.0320585867338967	407	tags=21%, list=12%, signal=19%	PSMB10/PSMB9/PSMB8/PSMA2/PSMB2/PSMB3/PSMA4/PSMB4/PSMA1/PSMA7/PSMB1/PSMA6/PSMD10/PSMA3/PSMA5/BLMH
R-HSA-3000480	Scavenging by Class A Receptors	13	0.784351097686771	1.53396285112483	0.0143294515590379	0.0477856058512264	0.0320691158460848	12	tags=23%, list=0%, signal=23%	COL4A2/COL4A1/COL3A1
