ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO:0050808	synapse organization	125	0.473274798134411	1.4739363898709	0.00213730306031086	0.0307489355374912	0.0255860857915069	471	tags=22%, list=14%, signal=20%	5754/3371/1282/55740/351/7430/3312/4076/54862/23184/84687/375790/4738/1739/8321/7058/5792/6780/23085/9026/6678/2316/2260/6093/3799/56850/5818/10487
GO:1903047	mitotic cell cycle process	157	0.435429976847482	1.40019573650905	0.00215602626680038	0.0308726765903341	0.0256890503051925	395	tags=17%, list=12%, signal=16%	4172/8480/86/1956/10726/9184/55920/7175/10617/351/3312/4926/5356/10457/84687/6605/5962/1739/22919/56984/80218/7040/27436/2316/10111/2260/6093
GO:0034762	regulation of transmembrane transport	101	-0.597535891014086	-1.52584450297354	0.00217241783456392	0.03096202988514	0.0257634008811295	318	tags=38%, list=10%, signal=35%	11315/26060/51719/10939/9370/79026/967/1636/444/6814/2040/2783/288/7871/30845/287/2147/1756/11331/2180/274/3270/760/10550/2946/845/183/781/88/7416/857/51297/481/2631/6253/487/2273/844
GO:0030258	lipid modification	46	-0.698218906721929	-1.60263757952663	0.00221871026055246	0.0314747269520233	0.0261900143852729	564	tags=48%, list=17%, signal=40%	1632/9370/128/1892/38/35/403313/3030/55268/2110/347/1376/3032/2109/22908/2170/2108/10449/10455/1384/37/34
GO:1903312	negative regulation of mRNA metabolic process	32	0.705197477951651	1.72297290968097	0.002329094651934	0.0326015190864498	0.0271276143287077	587	tags=34%, list=18%, signal=28%	27316/26986/4904/6431/7812/5317/11187/6429/5725/9444/11338
GO:0019882	antigen processing and presentation	53	0.613117227698957	1.67037694124243	0.00231856234300356	0.0326015190864498	0.0271276143287077	862	tags=47%, list=26%, signal=35%	1520/5696/1512/1509/1514/10437/3133/3105/3134/6890/567/10875/3123/3115/6892/3107/811/7454/7057/3383/5870/3117/3106/2629/29108
GO:0070588	calcium ion transmembrane transport	70	-0.639309043201492	-1.55389688575046	0.00233020693798232	0.0326015190864498	0.0271276143287077	318	tags=24%, list=10%, signal=22%	30845/287/2147/1756/274/488/3270/2946/489/845/781/7416/857/481/2631/487/844
GO:1901615	organic hydroxy compound metabolic process	133	-0.56492964590861	-1.47798485864314	0.00253696781740032	0.0353322001966712	0.0293998048918634	717	tags=40%, list=22%, signal=32%	4129/5950/2638/5106/2539/9563/1601/3028/5641/8542/11315/26060/6718/338/55737/3613/2820/3939/2224/2235/3418/403313/54344/5444/348/1727/26007/231/335/84532/3421/3158/11160/3945/2805/224/219/50/1646/3420/216/84869/4128/3419/51706/5860/336/10449/337/217/37/125/2819
GO:0006839	mitochondrial transport	53	-0.686817937684703	-1.60594420243249	0.00266675406218237	0.0369709085893464	0.0307633686312042	646	tags=38%, list=20%, signal=31%	4580/10452/7263/10939/90550/55737/26517/9131/93974/27069/3329/1376/4190/10449/51079/5250/7416/7417/8604/291
GO:0071229	cellular response to acid chemical	27	0.72246664124676	1.70150834672809	0.00273607754426744	0.037760346199166	0.0314202570099014	135	tags=26%, list=4%, signal=25%	1282/1281/1956/4313/1290/4144/1786
GO:0032886	regulation of microtubule-based process	54	0.60770369111499	1.66164744411477	0.00279424080229754	0.0379104267468217	0.0315451385285892	572	tags=22%, list=18%, signal=19%	8480/23299/7175/4926/22919/2288/6249/11075/6093/23187/90102/10142
GO:0051899	membrane depolarization	22	-0.785818906976828	-1.61927293770868	0.00279316553586723	0.0379104267468217	0.0315451385285892	447	tags=45%, list=14%, signal=39%	93974/288/7871/287/4653/781/857/23171/1634/2273
GO:0006639	acylglycerol metabolic process	27	-0.745515610936729	-1.59723859277604	0.00279667082558521	0.0379104267468217	0.0315451385285892	250	tags=37%, list=8%, signal=34%	338/11343/348/2180/350/345/336/337/857/7148
GO:0016032	viral process	151	0.444812461981987	1.43083245950335	0.00276600637260586	0.0379104267468217	0.0315451385285892	466	tags=15%, list=14%, signal=14%	9636/26986/1956/5479/2219/3694/5610/3312/10450/7037/81607/10465/8666/1514/7812/7913/6780/103/51574/5725/5818/5478/5819
GO:0055008	cardiac muscle tissue morphogenesis	17	-0.833614794709478	-1.65681008733727	0.00286415796896282	0.0386534593156487	0.032163413428828	119	tags=47%, list=4%, signal=46%	7168/7273/7137/7135/8557/4625/4634/4633
GO:1904062	regulation of monoatomic cation transmembrane transport	77	-0.622818934876657	-1.54731850696498	0.00295640806667012	0.039722663450854	0.0330530945918926	318	tags=30%, list=10%, signal=28%	2783/288/7871/30845/287/2147/1756/11331/274/3270/2946/845/183/781/88/7416/857/51297/481/2631/487/2273/844
GO:0019725	cellular homeostasis	200	-0.515230069849608	-1.38724591134605	0.00297530334123267	0.039801206977016	0.0331184503957155	490	tags=22%, list=15%, signal=20%	48/10989/9777/6558/6814/55847/9217/1003/51218/348/27069/1215/25942/476/3098/57142/287/2147/8048/309/7178/1756/488/3270/10935/5176/760/25824/2946/1073/23530/489/7001/845/7137/857/9588/5213/481/65991/506/487/6521/844/284612
GO:0021987	cerebral cortex development	28	0.702036809851832	1.66118885796782	0.00299506116386541	0.0398905526191682	0.0331927946039049	196	tags=21%, list=6%, signal=20%	6434/1281/1956/3912/471/84687
GO:1902115	regulation of organelle assembly	57	0.591996117965286	1.62466335857646	0.00303690897034629	0.0402720537372008	0.0335102404004801	457	tags=19%, list=14%, signal=17%	4478/7175/7430/4926/4076/5899/29978/5962/2260/6382/79874
GO:1903313	positive regulation of mRNA metabolic process	46	0.63766262864901	1.69207991750007	0.0030731733425411	0.0404432354303378	0.0336526801113182	591	tags=39%, list=18%, signal=32%	6434/27316/26986/4904/6625/3312/4076/494115/7812/8570/27257/23318/5935/6093/26528/9444/27339/79577
GO:1903146	regulation of autophagy of mitochondrion	14	-0.850686954726971	-1.60330455662216	0.00307633790814373	0.0404432354303378	0.0336526801113182	96	tags=36%, list=3%, signal=35%	93974/27429/7416/54832/291
GO:0060236	regulation of mitotic spindle organization	15	0.817916066382246	1.71864613370407	0.00312024930354411	0.0406699161359381	0.0338413003636745	145	tags=20%, list=4%, signal=19%	8480/7175/4926
GO:0090224	regulation of spindle organization	15	0.817916066382246	1.71864613370407	0.00312024930354411	0.0406699161359381	0.0338413003636745	145	tags=20%, list=4%, signal=19%	8480/7175/4926
GO:0140694	non-membrane-bounded organelle assembly	123	-0.572403754569498	-1.48284087528657	0.00315616206638508	0.0409629544786148	0.0340851365825506	317	tags=18%, list=10%, signal=17%	4703/8048/2318/7168/10324/1073/3880/7111/7138/3856/7273/127294/4604/4606/88/9172/8557/8736/11155/4625/844/4633
GO:0030048	actin filament-based movement	47	-0.67813371132293	-1.55475688031613	0.00319965054699373	0.0413514159675036	0.0344083740802938	355	tags=38%, list=11%, signal=35%	4641/6444/55742/476/287/7168/274/488/140465/781/4622/857/23171/487/4632/4625/4620/29895
GO:0072329	monocarboxylic acid catabolic process	44	-0.693681099215298	-1.57399429735652	0.00321934436476347	0.0414303810655215	0.0344740806726393	745	tags=68%, list=23%, signal=53%	55862/549/5226/5106/56898/3712/3028/6718/9123/51084/1632/9370/1892/38/35/5096/3030/55268/84693/2110/1376/3032/2109/2108/10449/10455/1384/51181/37/34
GO:0000422	autophagy of mitochondrion	32	-0.728048042608858	-1.58989107569627	0.00328668695112697	0.0421193075669633	0.0350473340962721	263	tags=28%, list=8%, signal=26%	93974/27429/11331/55335/7416/2631/65991/54832/291
GO:1901524	regulation of mitophagy	13	-0.868378908837159	-1.615210305158	0.00333732306949386	0.0425892692968881	0.0354383876703356	96	tags=38%, list=3%, signal=37%	93974/27429/7416/54832/291
GO:0007492	endoderm development	33	0.685880049345762	1.68932786333651	0.00336928684663699	0.0428180203426784	0.0356287306457973	141	tags=33%, list=4%, signal=32%	3909/3914/1284/4313/3912/4318/4317/1290/1303/1289/8019
GO:0035264	multicellular organism growth	26	0.724258851759498	1.68849173577462	0.00339882515901754	0.043014177323666	0.0357919522096147	119	tags=15%, list=4%, signal=15%	1281/5479/351/7430
GO:0006366	transcription by RNA polymerase II	278	0.385709129165663	1.32285952816348	0.00343720515162759	0.0433201475721659	0.0360465490238109	598	tags=25%, list=18%, signal=22%	10923/27316/5928/86/1956/4904/2023/23650/7175/351/2203/1523/3149/6829/7430/2516/328/1786/11091/8019/10915/56005/54862/8880/4831/375790/6605/51278/4738/1739/4666/22913/23168/7913/8570/3309/6421/6134/7158/3516/5716/7040/8517/2316/2260/23468/5317/80227/5763/51574/408/5315/7295/958/3068/9208/8544/5788/3074/84324/2022/5074/65125/4659/165/6294/10522/79577/1499
GO:0071230	cellular response to amino acid stimulus	26	0.722723654289468	1.68491267252309	0.00351118049861273	0.0440703725134519	0.0366708086729707	135	tags=27%, list=4%, signal=26%	1282/1281/1956/4313/1290/4144/1786
GO:0006638	neutral lipid metabolic process	28	-0.742801306135474	-1.59373139780739	0.00357262488247444	0.0446578110309304	0.0371596142866517	250	tags=36%, list=8%, signal=33%	338/11343/348/2180/350/345/336/337/857/7148
GO:0000423	mitophagy	27	-0.736768859940231	-1.57849901435802	0.00382842424816733	0.047659975334328	0.0396577051013166	263	tags=30%, list=8%, signal=27%	93974/27429/11331/55335/7416/2631/54832/291
GO:0033044	regulation of chromosome organization	53	0.599313392431232	1.63276976419661	0.00387744083698272	0.0478793301732684	0.0398402295246765	449	tags=21%, list=14%, signal=18%	10923/86/9184/7175/3178/1736/4926/6605/56984/10111/7756
GO:0043270	positive regulation of monoatomic ion transport	52	-0.666586573058739	-1.54395345916372	0.00387577739529644	0.0478793301732684	0.0398402295246765	318	tags=25%, list=10%, signal=23%	30845/287/2147/1756/2946/88/857/23171/481/2631/487/2273/844
GO:0043200	response to amino acid	37	0.650339105460782	1.65044418599226	0.00393549596063012	0.0484002527416205	0.0402736874409135	196	tags=22%, list=6%, signal=21%	1282/1281/1956/4313/1290/4144/1786/84687
GO:0120254	olefinic compound metabolic process	29	-0.737101109080454	-1.58941549814744	0.00395652510403588	0.0484634601096764	0.040326282079182	708	tags=45%, list=22%, signal=35%	240/5950/9563/1601/11343/231/1646/216/2052/4259/2946/80142/125
GO:0030010	establishment of cell polarity	37	0.649630649876888	1.64864625259159	0.00405752443570314	0.0495017981155783	0.0411902796399169	630	tags=27%, list=19%, signal=22%	5754/4478/57698/4926/22919/6093/90102/81565/9368/6624
